NAME	LEN	DEPTH	TIME	TP	FP	FN	PRC	RCL	FS	DBN	PRED
RF01854_5_552	315	5	233.488	39	28	59	0.582	0.398	0.473	(((((((((((.((((((((...)))))))).....((((((..........)))))).)))).......(((.((((..((((((...(((((.(((((....((...((((((..((.(((..........(((((((((...((((((...((.(((((..((((.(((...(((((....(((....)))....))))).)))))))..))))).))......)))))).....)).))))))).......)))..))..))))))...))...)))))..)))))...)))))).)))).))))))))))	((((((..............(((((...........[[[[....))))).....]]]].[[[......................(((.(..........]].]....(.(((((...((...............((((([[(...((((((....(((((((...]]..((...{{[((((][[[[[.)).}}..{{..))....))]]]]].))))).).)}...}))))))..)......))))).............))...)))))..)................)..)))..............))))))
RF01854_5_554	315	5	234.248	36	45	62	0.444	0.367	0.402	(((((((((((.((((((((...)))))))).....((((((..........)))))).)))).......(((.((((..((((((...(((((.(((((....((...((((((..((.(((..........(((((((((...((((((...((.(((((..((((.(((...(((((....(((....)))....))))).)))))))..))))).))......)))))).....)).))))))).......)))..))..))))))...))...)))))..)))))...)))))).)))).))))))))))	(((((((((((.(...((<<[[[[[...((......((.{{{..]]]]].......))............[[[.[[[....<<[[[[.[[[[[......((..{{{))......................[[.[[...))((...((((((...((((((((...(((.((...>>(]]]])..(((....)))[[}}}......)))))>>.))))).).))....))))))..))}}}.))......................]].....]]].))))))......]]..]]]].....]]].]]].))))))
RF01854_5_557	315	5	235.029	62	30	36	0.674	0.633	0.653	(((((((((((.((((((((...)))))))).....((((((..........)))))).)))).......(((.((((..((((((...(((((.(((((....((...((((((..((.(((..........(((((((((...((((((...((.(((((..((((.(((...(((((....(((....)))....))))).)))))))..))))).))......)))))).....)).))))))).......)))..))..))))))...))...)))))..)))))...)))))).)))).))))))))))	((((((......((([[{.[[[[[[.{)))......(((((...]]]]]]...)))))..}........]]}.........((((((..(((((.((((([.[[[[.(.((((((..((.[[[...........((((((((...((((((...((((((((....((.((..]]]((((]]]]]((....)).[[[.))))...))))....))))).).))....))))))..)...).))))))........]]]..))..))))))..).....)))))..))))))..)))))...........))))))
RF01854_5_559	315	5	235.733	30	33	68	0.476	0.306	0.373	(((((((((((.((((((((...)))))))).....((((((..........)))))).)))).......(((.((((..((((((...(((((.(((((....((...((((((..((.(((..........(((((((((...((((((...((.(((((..((((.(((...(((((....(((....)))....))))).)))))))..))))).))......)))))).....)).))))))).......)))..))..))))))...))...)))))..)))))...)))))).)))).))))))))))	((((((..............(((((...................))))).....................(((.(((.........(.........(((((.....)).)))..............(((.(...((((((((...((((((....(((((((.....(.(((...))))(((..[..))).((].[[({{......)....))))))).).)]...]))))))..)).}}.))))))..........................))))...............)........))).))).))))))
RF01854_5_561	315	5	236.467	42	53	56	0.442	0.429	0.435	(((((((((((.((((((((...)))))))).....((((((..........)))))).)))).......(((.((((..((((((...(((((.(((((....((...((((((..((.(((..........(((((((((...((((((...((.(((((..((((.(((...(((((....(((....)))....))))).)))))))..))))).))......)))))).....)).))))))).......)))..))..))))))...))...)))))..)))))...)))))).)))).))))))))))	(((((([[[[[.[[......[[[[[.<<<<(((...(((((...]]]]]....)))))............{{{.{{]....((((((..[[[......[[[.[(((((.(((((((..................(((..(((...((((((...((((((((...(((.((..[[[)))(((]]][[))).]]...((........))))...))))).).))....))))))..)))]].]]>>>>............)))).))))))..)]]]]]]]]]....))))..)))))).)))}}.}}}.))))))
RF01854_5_562	315	5	237.276	46	39	52	0.541	0.469	0.503	(((((((((((.((((((((...)))))))).....((((((..........)))))).)))).......(((.((((..((((((...(((((.(((((....((...((((((..((.(((..........(((((((((...((((((...((.(((((..((((.(((...(((((....(((....)))....))))).)))))))..))))).))......)))))).....)).))))))).......)))..))..))))))...))...)))))..)))))...)))))).)))).))))))))))	(((((([[[[[.........((((((..........[[[[[)..)))))....]]]]]............(((.((.......((((.((.((..........[[[[(.(((((((..........{{{.{{.[((...(((...((((((...((((((((...(((.((...(...]{{{{)(((....))).]]]]......)))))...))))).).))....))))))..)))...}}}}))...............).))))))..)....]]]]]...)).))..))))}}}}}.)).))).))))))
RF01854_5_565	315	5	237.979	45	26	53	0.634	0.459	0.533	(((((((((((.((((((((...)))))))).....((((((..........)))))).)))).......(((.((((..((((((...(((((.(((((....((...((((((..((.(((..........(((((((((...((((((...((.(((((..((((.(((...(((((....(((....)))....))))).)))))))..))))).))......)))))).....)).))))))).......)))..))..))))))...))...)))))..)))))...)))))).)))).))))))))))	((((((......((......[[[[[...))......((((....]]]]].....))))............(((.(((.......(((.(................{{(.(((((..(((...............((((((((...((((((...((((((((..[....((......(((((..[[[)))))...}}........))]]]...))))).).))....))))))..)]..).)))))).............)))..)))))..)................)..)))......))).))).))))))
RF01854_5_567	315	5	238.724	64	28	34	0.696	0.653	0.674	(((((((((((.((((((((...)))))))).....((((((..........)))))).)))).......(((.((((..((((((...(((((.(((((....((...((((((..((.(((..........(((((((((...((((((...((.(((((..((((.(((...(((((....(((....)))....))))).)))))))..))))).))......)))))).....)).))))))).......)))..))..))))))...))...)))))..)))))...)))))).)))).))))))))))	((((((...((..((..{{[[[[[[..)){{{....(((((...]]]]]]...))))).)).........(((((((....((((((..(((((.(((((.......(.((((((..((...............((((((((...((((((...((((((((...(.(.(((...))))[}}})(((..].)))...[[[...........}}))))).).))....)))))).....)).))))))........]]]..))..))))))..).....)))))..)))))..))))))...))))))).))))))
RF01854_5_568	315	5	239.461	49	33	49	0.598	0.5	0.544	(((((((((((.((((((((...)))))))).....((((((..........)))))).)))).......(((.((((..((((((...(((((.(((((....((...((((((..((.(((..........(((((((((...((((((...((.(((((..((((.(((...(((((....(((....)))....))))).)))))))..))))).))......)))))).....)).))))))).......)))..))..))))))...))...)))))..)))))...)))))).)))).))))))))))	((((((......(((..<<.[[[[[..)))......((((....]]]]].....))))............(((.(((....((((((.((...............[[(.(((((..(((...............((((..((...((((((...((((((((...(((.((...((...[[[))(..]]]{{{).]][[[.....))))).>>))))).).))....))))))..))..}.}}))))........]]]..)))..)))))..)...............))..))))))...))).))).))))))
RF01854_5_570	315	5	240.133	32	51	66	0.386	0.327	0.354	(((((((((((.((((((((...)))))))).....((((((..........)))))).)))).......(((.((((..((((((...(((((.(((((....((...((((((..((.(((..........(((((((((...((((((...((.(((((..((((.(((...(((((....(((....)))....))))).)))))))..))))).))......)))))).....)).))))))).......)))..))..))))))...))...)))))..)))))...)))))).)))).))))))))))	((((((..[[(.(((((((.[[[[[.(((((((...........]]]]]....))))).)).........))).)))).).((((((..((((......[[.[[[[{{.((((((...................((((..((...((((((....(((((((.....(.(((...))))(]]]]]]...)[[[..[[{{..............))))).).)]...]))))))..))..].]])))).........]]...}}.))))))..)))).........}}.....))))))...........))))))
RF01854_5_576	315	5	240.844	43	53	55	0.448	0.439	0.443	(((((((((((.((((((((...)))))))).....((((((..........)))))).)))).......(((.((((..((((((...(((((.(((((....((...((((((..((.(((..........(((((((((...((((((...((.(((((..((((.(((...(((((....(((....)))....))))).)))))))..))))).))......)))))).....)).))))))).......)))..))..))))))...))...)))))..)))))...)))))).)))).))))))))))	((((((....(.(((((((.[[[[[.((((((({..{{{.....]]]]]....))))).)).........))).)))).).{{{{((..(((((.(((([[.[[[[.(.(((((((.((...............((((((((...((((((....(((((((....((.(((...)((((]]]]]][[[......[[.))))...))))}}}}))))).).)]...]))))))..)))...]]]...)).....)))...))).))))))..)......))))..)))))..))...........}}}}))))))
RF01854_5_578	315	5	241.56	43	39	55	0.524	0.439	0.478	(((((((((((.((((((((...)))))))).....((((((..........)))))).)))).......(((.((((..((((((...(((((.(((((....((...((((((..((.(((..........(((((((((...((((((...((.(((((..((((.(((...(((((....(((....)))....))))).)))))))..))))).))......)))))).....)).))))))).......)))..))..))))))...))...)))))..)))))...)))))).)))).))))))))))	((((((....(.(((((((.(((((...........[[[[[...)))))....]]]]]............))).)))).)....(((.(..(((.(((((...{{..(.(((((..(((...............((((.[[(...((((((...((((((((.....(.((...]])))[[[.((((]]][[...[[}}........))))..))))).).))....))))))..)..]].]])))).............)))..)))))..).....)))))..))).)..)))..............))))))
RF01854_5_583	315	5	242.298	57	28	41	0.671	0.582	0.623	(((((((((((.((((((((...)))))))).....((((((..........)))))).)))).......(((.((((..((((((...(((((.(((((....((...((((((..((.(((..........(((((((((...((((((...((.(((((..((((.(((...(((((....(((....)))....))))).)))))))..))))).))......)))))).....)).))))))).......)))..))..))))))...))...)))))..)))))...)))))).)))).))))))))))	((((((.[....(((....[[[[[[..)))......(((((...]]]]]]...))))).[[.........(((...........(((..(((((.(((([[.[[[[.(.((((((..((...............((((([[(...((((((...((((((((...]](.((.....((((]]]]]](....)...{{.))))...))).....))))).).))....))))))..)..]]..)))))........}}]..))..))))))..)......))))..)))))..)))..........))).))))))
RF01854_5_586	315	5	243.053	36	27	62	0.571	0.367	0.447	(((((((((((.((((((((...)))))))).....((((((..........)))))).)))).......(((.((((..((((((...(((((.(((((....((...((((((..((.(((..........(((((((((...((((((...((.(((((..((((.(((...(((((....(((....)))....))))).)))))))..))))).))......)))))).....)).))))))).......)))..))..))))))...))...)))))..)))))...)))))).)))).))))))))))	(((((([.[[[.[[[[...((((((...........[[[[[...))))))...]]]]]............(((.......)))..........................((..((...(.{{............((((..({...{(((((.....((((((....((.((...]]]]]]][[...(....)}}.[[[.......))))....))))).).]]...]))))).......).]])))).......].....)...))..))........}}.............................))))))
RF01854_5_587	315	5	243.669	43	18	55	0.705	0.439	0.541	(((((((((((.((((((((...)))))))).....((((((..........)))))).)))).......(((.((((..((((((...(((((.(((((....((...((((((..((.(((..........(((((((((...((((((...((.(((((..((((.(((...(((((....(((....)))....))))).)))))))..))))).))......)))))).....)).))))))).......)))..))..))))))...))...)))))..)))))...)))))).)))).))))))))))	............(((.....(((((...........[[[[[...)))))....]]]]].................)))...........((((..(((((.........((((((...................((.....(...((((((...((((((((...(((.((.....((([[[[[[((....))......)))...)))))...))))).).))....))))))..)..]].]]]])).................))))))........)))))...)))).........................
RF01854_5_588	315	5	244.423	51	37	47	0.58	0.52	0.548	(((((((((((.((((((((...)))))))).....((((((..........)))))).)))).......(((.((((..((((((...(((((.(((((....((...((((((..((.(((..........(((((((((...((((((...((.(((((..((((.(((...(((((....(((....)))....))))).)))))))..))))).))......)))))).....)).))))))).......)))..))..))))))...))...)))))..)))))...)))))).)))).))))))))))	[[((((((({..[[[(((.((((((.{]]]......[[[[[...))))))...]]]]]..}.........)))...))..))....(..((((.(((([[[.[[[[..(((((((..(((..............((((((((...((((((...((((((((...(((.((.....((((]]]]]]]]].....[[[.))))...))))).}.))))).).))....)))))).....)).))))))........]]].)))..))))))).........)))..))))))...................)))..
RF01854_5_593	315	5	245.237	48	29	50	0.623	0.49	0.549	(((((((((((.((((((((...)))))))).....((((((..........)))))).)))).......(((.((((..((((((...(((((.(((((....((...((((((..((.(((..........(((((((((...((((((...((.(((((..((((.(((...(((((....(((....)))....))))).)))))))..))))).))......)))))).....)).))))))).......)))..))..))))))...))...)))))..)))))...)))))).)))).))))))))))	((((((............(((((((.[[........[[[[[...)))))))..]]]]].]].........(((.(((.........(..(((((..(((((.((..........................)).)((((.[[(...((((((...((((((((..(]](.((...[[((((((]]{..)))[[[}..[..)))...)))....)))))).).))....))))))..)..]].]]))))...............................))))...)))))..)........))).))).))))))
RF01854_5_594	315	5	245.988	56	33	42	0.629	0.571	0.599	(((((((((((.((((((((...)))))))).....((((((..........)))))).)))).......(((.((((..((((((...(((((.(((((....((...((((((..((.(((..........(((((((((...((((((...((.(((((..((((.(((...(((((....(((....)))....))))).)))))))..))))).))......)))))).....)).))))))).......)))..))..))))))...))...)))))..)))))...)))))).)))).))))))))))	((((((..[[[.[.......[[[[[.((........(((((...]]]]]....))))).)).........(((.(((]...((((((.((.............{{..(.(((((((..........[[[.[...((((((((...((((((...((((((((...(((.((...[[((((((]][[[))))]]]..[}}.))...)))))...))))).).))....))))))..)..]).))))))...............).))))))..)]]]]]]]........))..))))))...))).))).))))))
RF01854_5_595	315	5	246.67	45	28	53	0.616	0.459	0.526	(((((((((((.((((((((...)))))))).....((((((..........)))))).)))).......(((.((((..((((((...(((((.(((((....((...((((((..((.(((..........(((((((((...((((((...((.(((((..((((.(((...(((((....(((....)))....))))).)))))))..))))).))......)))))).....)).))))))).......)))..))..))))))...))...)))))..)))))...)))))).)))).))))))))))	((((((......[[......(((((...]]..............))))).......[[.[[[........(((.(((....((((((.((.........]].]]]..(.(((((....................((((((((...((((((...((((((((..[[[(.((......(((((]][[.)))))]]...........))).....))))).).))....))))))..)]..).))))))..................)))))..)...............))..))))))...))).))).))))))
