NAME	LEN	DEPTH	TIME	TP	FP	FN	PRC	RCL	FS	DBN	PRED
RF00005_50_5	118	50	26.899	21	0	0	1.0	1.0	1.0	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..
RF00005_50_6	118	50	27.139	20	0	1	1.0	0.952	0.976	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..	(((((((....(((...............)))..(.((((........)))).)...............................(((.((...........)))).).)))))))..
RF00005_50_7	118	50	27.369	21	0	0	1.0	1.0	1.0	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..
RF00005_50_8	118	50	27.603	21	0	0	1.0	1.0	1.0	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..
RF00005_50_9	118	50	27.838	21	0	0	1.0	1.0	1.0	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..
RF00005_75_1	118	75	28.095	21	0	0	1.0	1.0	1.0	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..
RF00005_75_10	118	75	28.351	21	0	0	1.0	1.0	1.0	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..
RF00005_75_2	118	75	28.604	21	0	0	1.0	1.0	1.0	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..
RF00005_75_3	118	75	28.865	21	0	0	1.0	1.0	1.0	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..
RF00005_75_4	118	75	29.131	21	0	0	1.0	1.0	1.0	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..
RF00005_75_5	118	75	29.39	21	0	0	1.0	1.0	1.0	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..
RF00005_75_6	118	75	29.652	21	0	0	1.0	1.0	1.0	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..
RF00005_75_7	118	75	29.916	21	0	0	1.0	1.0	1.0	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..
RF00005_75_8	118	75	30.18	21	0	0	1.0	1.0	1.0	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..
RF00005_75_9	118	75	30.446	21	0	0	1.0	1.0	1.0	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..
RF00005_100_1	118	100	30.742	21	0	0	1.0	1.0	1.0	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..
RF00005_100_10	118	100	31.024	21	0	0	1.0	1.0	1.0	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..
RF00005_100_2	118	100	31.31	21	0	0	1.0	1.0	1.0	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..
RF00005_100_3	118	100	31.595	21	0	0	1.0	1.0	1.0	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..
RF00005_100_4	118	100	31.886	21	0	0	1.0	1.0	1.0	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..
RF00005_100_5	118	100	32.187	21	0	0	1.0	1.0	1.0	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..
RF00005_100_6	118	100	32.486	21	0	0	1.0	1.0	1.0	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..
RF00005_100_7	118	100	32.783	21	0	0	1.0	1.0	1.0	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..
RF00005_100_8	118	100	33.068	21	0	0	1.0	1.0	1.0	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..
RF00005_100_9	118	100	33.357	21	0	0	1.0	1.0	1.0	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..
RF00005_150_1	118	150	33.717	21	0	0	1.0	1.0	1.0	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..
RF00005_150_10	118	150	34.068	21	0	0	1.0	1.0	1.0	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..
RF00005_150_2	118	150	34.42	21	0	0	1.0	1.0	1.0	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..
RF00005_150_3	118	150	34.774	21	0	0	1.0	1.0	1.0	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..
RF00005_150_4	118	150	35.121	21	0	0	1.0	1.0	1.0	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..
RF00005_150_5	118	150	35.475	21	0	0	1.0	1.0	1.0	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..
RF00005_150_6	118	150	35.838	21	0	0	1.0	1.0	1.0	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..
RF00005_150_7	118	150	36.189	21	0	0	1.0	1.0	1.0	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..
RF00005_150_8	118	150	36.551	21	0	0	1.0	1.0	1.0	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..
RF00005_150_9	118	150	36.903	21	0	0	1.0	1.0	1.0	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..
RF00005_200_1	118	200	37.326	21	0	0	1.0	1.0	1.0	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..
RF00005_200_10	118	200	37.741	21	0	0	1.0	1.0	1.0	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..
RF00005_200_2	118	200	38.156	21	0	0	1.0	1.0	1.0	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..
RF00005_200_3	118	200	38.564	21	0	0	1.0	1.0	1.0	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..
RF00005_200_4	118	200	38.975	21	0	0	1.0	1.0	1.0	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..
RF00005_200_5	118	200	39.397	21	0	0	1.0	1.0	1.0	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..
RF00005_200_6	118	200	39.825	21	0	0	1.0	1.0	1.0	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..
RF00005_200_7	118	200	40.242	21	0	0	1.0	1.0	1.0	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..
RF00005_200_8	118	200	40.661	21	0	0	1.0	1.0	1.0	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..
RF00005_200_9	118	200	41.077	21	0	0	1.0	1.0	1.0	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..
RF00005_300_1	118	300	41.616	21	0	0	1.0	1.0	1.0	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..
RF00005_300_10	118	300	42.16	21	0	0	1.0	1.0	1.0	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..
RF00005_300_2	118	300	42.709	21	0	0	1.0	1.0	1.0	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..
RF00005_300_3	118	300	43.266	21	0	0	1.0	1.0	1.0	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..
RF00005_300_4	118	300	43.817	21	0	0	1.0	1.0	1.0	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..
RF00005_300_5	118	300	44.387	21	0	0	1.0	1.0	1.0	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..
RF00005_300_6	118	300	44.936	21	0	0	1.0	1.0	1.0	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..
RF00005_300_7	118	300	45.491	21	0	0	1.0	1.0	1.0	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..
RF00005_300_8	118	300	46.056	21	0	0	1.0	1.0	1.0	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..
