NAME	LEN	DEPTH	TIME	TP	FP	FN	PRC	RCL	FS	DBN	PRED
RF03050	55	21	5.91	9	0	0	1.0	1.0	1.0	........(((((.....))))).................((((......)))).	........(((((.....))))).................((((......)))).
RF02977	55	45	5.952	7	0	0	1.0	1.0	1.0	............(((((((....................))))))).........	............(((((((....................))))))).........
RF00517	55	70	6.058	12	0	0	1.0	1.0	1.0	..........((((((.......))).)))....((((((....)))))).....	..........((((((.......))).)))....((((((....)))))).....
RF01068	55	72	6.145	13	0	0	1.0	1.0	1.0	((((((((....)))).))))....................(((((....)))))	((((((((....)))).))))....................(((((....)))))
RF03060	55	203	6.384	8	2	0	0.8	1.0	0.889	..........(((((.(((........................)))...))))).	.........((((((((((........................)))..)))))))
RF01095	56	2	6.395	12	0	3	1.0	0.8	0.889	.((((((((...((((.....)))).[[[))))))))................]]]	.((((((((...((((.....))))....))))))))...................
RF01096	56	2	6.414	12	2	5	0.857	0.706	0.774	.((((((((((.........[[[[[[[)))))))))).........].]]].]]].	.(((((((((...((........[[[)))))))))))...........]]].....
RF03210	56	2	6.43	18	3	3	0.857	0.857	0.857	.((((((((((((((.((.(((((....)))))...)).))))))))))))))...	.((((((((((((((.((.(((((....))..))).)).))))))))))))))...
RF03474	56	2	6.441	22	0	0	1.0	1.0	1.0	((((((((((((((((.((((((........)))))).))))))))))))))))..	((((((((((((((((.((((((........)))))).))))))))))))))))..
RF03549	56	2	6.457	18	0	1	1.0	0.947	0.973	((((((.(((.((((((((((............)))))))))).))).))))))..	.(((((.(((.((((((((((............)))))))))).))).)))))...
RF03570	56	2	6.475	12	2	4	0.857	0.75	0.8	..((..(((.(.(((..(((.((((.......)))).)))..))).)..)))..))	......((.[[.(((..(((.((((.......)))).)))]]))).....))....
RF03740	56	2	6.571	7	12	11	0.368	0.389	0.378	.(((((((....(((..((((((((........))))).)))..)))..)))))))	.(((((((....((......)).((((....[[((((..]])))))))))))))))
RF03766	56	2	6.593	18	2	1	0.9	0.947	0.923	(((((((((((((((((.((............)).)))))))))))))))))....	((((((((((((((((..(([[..........))]]))))))))))))))))....
RF03830	56	2	6.61	16	3	5	0.842	0.762	0.8	((((((((.(((((((((..((((.....))))..).)))))))).))))))))..	((((((((.(((((((((..((..........))..))))))))).))))))))..
RF04042	56	2	6.625	16	0	0	1.0	1.0	1.0	(((((.((..((.((((.(((............))).)))).))..)).)))))..	(((((.((..((.((((.(((............))).)))).))..)).)))))..
RF01120	56	3	6.648	0	12	0	0.0	1	0.0	........................................................	............((.((....[[[[...[[[[.)).....))]]]]..]]]]....
RF01125	56	3	6.668	0	9	0	0.0	1	0.0	........................................................	.........(((.((((((...........)))))).)))................
RF01129	56	3	6.69	0	20	0	0.0	1	0.0	........................................................	.(([[.[[((...((((]].]].))))[[[[.((((..]]]].)))))).....))
RF03897	56	3	6.706	19	0	0	1.0	1.0	1.0	.(((((((..((((((((((((.............)))))))))))).))))))).	.(((((((..((((((((((((.............)))))))))))).))))))).
RF01305	56	4	6.73	5	8	7	0.385	0.417	0.4	(((....(((....(((......(((....)))..)))....)))...))).....	............((((.[[[[(((((....))))).))))...........]]]].
RF01308	56	5	6.751	0	14	2	0.0	0.0	0.0	((....................................................))	..........[[[[[[[[((((.((....))........]].]]]]]]))))....
RF04048	56	5	6.778	18	0	2	1.0	0.9	0.947	(((((((((((..(((((((((..........)))))))))..)))))))))))..	.((((((((((..((((((((............))))))))..))))))))))...
RF01136	56	6	6.805	0	10	0	0.0	1	0.0	........................................................	.....................[[[[.....((..]].]]))((((....))))...
RF02372	56	9	6.829	5	1	0	0.833	1.0	0.909	............(((((...................)))))...............	...........((((((...................))))))..............
RF02117	56	20	6.931	0	14	0	0.0	1	0.0	........................................................	.........[[...[[[[[[.....(((..(((...]]]]..]])))]])))....
RF03101	56	26	6.993	19	0	0	1.0	1.0	1.0	((((..((((((((.....((((.(((.......)))))))))))))))...))))	((((..((((((((.....((((.(((.......)))))))))))))))...))))
RF03163	56	77	7.142	7	0	4	1.0	0.636	0.778	.............(((((((.......))))))).((((.........))))....	.............(((((((.......)))))))......................
RF02427	57	2	7.152	6	3	11	0.667	0.353	0.462	...(((((((......((((......))))....((((((....)))))))))))))	...............................(((((((((....)))))))))....
RF02907	57	2	7.168	3	10	10	0.231	0.231	0.231	........(((...((((((...((((.....))))...)))))).)))........	............(((((.(((((.(((.....)))))))).)))))...........
RF03221	57	2	7.185	22	0	0	1.0	1.0	1.0	((((((((.((.((((((.(((.(((....))).))))))))).)).))))))))..	((((((((.((.((((((.(((.(((....))).))))))))).)).))))))))..
RF03228	57	2	7.203	16	1	0	0.941	1.0	0.97	((((.....(((((((((.(((...........))).))))))))).......))))	((((.....(((((((((.((((.........)))).))))))))).......))))
RF03397	57	2	7.227	20	2	1	0.909	0.952	0.93	(((((((((.((((..(((((.(((....)))))))).))))....)))))))))..	(((((((((.((((...((((.((([[..)))))))]]))))....)))))))))..
RF03948	57	2	7.243	19	0	0	1.0	1.0	1.0	...(((((((((((((((((((..............)))))))))))))))))))..	...(((((((((((((((((((..............)))))))))))))))))))..
RF03999	57	2	7.259	21	0	0	1.0	1.0	1.0	((((((((.((((.(((((((((...........))))))))).)))).))))))))	((((((((.((((.(((((((((...........))))))))).)))).))))))))
RF04004	57	2	7.276	17	5	4	0.773	0.81	0.791	(((((((((((((.(((..(((.((.....)).))).))).))).))))))))))..	(((((((((((((.((((.(((.((.....)).))).)))))))).)))))))))..
RF01123	57	3	7.296	0	7	0	0.0	1	0.0	.........................................................	..............(([[...[[[))...........]]]....]]...........
RF01134	57	3	7.315	0	7	0	0.0	1	0.0	.........................................................	............((((([[..))))).........................]]....
RF01303	57	3	7.333	0	11	11	0.0	0.0	0.0	.((...(..(((((...(((....................))))))))...)...))	..........[[[[..(([[......)).(((...........]]....]]]]))).
RF02795	57	3	7.352	16	0	3	1.0	0.842	0.914	(((((((((......((((((((((.....)))))))))).....)))))))))...	(((((((((.......(((((((.........)))))))......)))))))))...
RF03884	57	3	7.366	18	0	3	1.0	0.857	0.923	.(((((((((((((((((((((...........)))))))))))))))))))))...	.(((((((((..((.(((((((...........))))))).))..)))))))))...
RF03706	57	4	7.38	20	0	0	1.0	1.0	1.0	((((((((((.((((((((.((..........)).))))).))).))))))))))..	((((((((((.((((((((.((..........)).))))).))).))))))))))..
RF01141	57	5	7.396	0	10	0	0.0	1	0.0	.........................................................	...........((((..((((((.............))))))........))))...
RF01144	57	5	7.42	0	7	0	0.0	1	0.0	.........................................................	......................((((([[..)))..........]].........))
RF02596	57	5	7.438	10	0	5	1.0	0.667	0.8	.((.(((......)))))............((((((((((.....))))))))))..	..............................((((((((((.....))))))))))..
RF01313	57	10	7.481	12	6	4	0.667	0.75	0.706	(((((((((((......(((......((....)).......))).))))).))))))	(((((((((((.....(([[.(((....)))...)).....]]..)))))).)))))
RF01762	57	14	7.521	15	0	1	1.0	0.938	0.968	...(((((((.....)))))))..(((((((((....)))))))))...........	...(((((((.....)))))))..((((((.((....)).))))))...........
RF00436	57	30	7.591	6	2	4	0.75	0.6	0.667	............((..((....((((((.....))))))..))).)...........	...................((.((((((.....)))))).))...............
RF01519	58	2	7.605	9	0	0	1.0	1.0	1.0	................................(((((((((......)))))))))..	................................(((((((((......)))))))))..
RF02292	58	2	7.623	0	11	0	0.0	1	0.0	..........................................................	....(((((...............(((.[[[)))............)))))..]]]..
RF02294	58	2	7.642	0	14	0	0.0	1	0.0	..........................................................	............((((((.[[[[[(((...]]]]])))......))))))........
RF02300	58	2	7.656	0	10	0	0.0	1	0.0	..........................................................	..........(((((..(((((......)))))...))))).................
RF03236	58	2	7.677	19	5	0	0.792	1.0	0.884	(((((((((.(((...........(((((((.......))))))))))))))))))).	(((((((((.(((......((((([[[[[[[..)))))]]]]]]])))))))))))).
RF03384	58	2	7.694	18	0	1	1.0	0.947	0.973	.((((((.(((.((((((.(.(((........))).).)))))).))).))))))...	.((((((.(((.((((((...(((........)))...)))))).))).))))))...
RF03559	58	2	7.705	20	1	1	0.952	0.952	0.952	.((((((((.((((((.(((((.((.......))))))).)))))).))))))))...	.((((((((.((((((.((((.(((.......))))))).)))))).))))))))...
RF03595	58	2	7.724	20	0	0	1.0	1.0	1.0	..(((((((.(((((((((.((((........))))))))))))).))))))).....	..(((((((.(((((((((.((((........))))))))))))).))))))).....
RF03611	58	2	7.742	19	0	1	1.0	0.95	0.974	.((((.((((((((.(((((((.(........).))))))).)))))))).))))...	.((((.((((((((.(((((((............))))))).)))))))).))))...
RF03847	58	2	7.792	19	2	2	0.905	0.905	0.905	((((((((((((.....(((((.((((.......)))).)))))..))))))))))))	((((.[[(((((....((((((.((((.......)))).)))))).)))).]])))))
RF01119	58	3	7.814	0	13	0	0.0	1	0.0	..........................................................	.........(((.((((([[[...((..]]]....)))).))).)))...........
RF02441	58	3	7.833	4	9	8	0.308	0.333	0.32	......(((((((((.(((........)).....).))))))))).............	.........((((.........((((........))))))))(((((....)))))..
RF02793	58	3	7.851	12	0	5	1.0	0.706	0.828	.....(((((((..((.((.....)))))))))))......((((((.....))))))	.....(((((((................))))))).......(((((.....))))).
RF03463	58	3	7.87	19	0	1	1.0	0.95	0.974	((((.((((((((((((((((..............)))))))))))))))).))))..	.(((.((((((((((((((((..............)))))))))))))))).)))...
RF00847	58	4	7.891	21	0	1	1.0	0.955	0.977	(((((((((((..((((((.(((((.....)))))..))))))..)))))))))))..	(((((((((((..((((((.((((.......))))..))))))..)))))))))))..
RF00955	58	4	7.915	23	0	0	1.0	1.0	1.0	.((((((.((((((.(((((((((.((.....)).))))))))))))))).)))))).	.((((((.((((((.(((((((((.((.....)).))))))))))))))).)))))).
RF03218	58	4	7.937	18	4	6	0.818	0.75	0.783	(((((((((((.((((((((((.(((....))).)))))))))).)))))))))))..	(((((((((((.(((((((..[[((......]]))..))))))).)))))))))))..
RF04000	58	4	7.955	23	0	0	1.0	1.0	1.0	(((((((.((((((((((((.((((....)))).)).)))))).)))).)))))))..	(((((((.((((((((((((.((((....)))).)).)))))).)))).)))))))..
RF01933	58	5	7.974	0	7	0	0.0	1	0.0	..........................................................	.............(((.((((...........)))))))...................
RF02802	58	5	8.04	9	7	6	0.562	0.6	0.581	....(((((((((..((((((....)))))).....))).))))))............	....((([[[[[.[[((((((....))))))............)))]].]]]]]....
RF04001	58	6	8.061	17	0	1	1.0	0.944	0.971	....((((((((((.(((((((.(...........)))))))))))))))))).....	....((((((((((.(((((((..............))))))))))))))))).....
RF02040	58	7	8.097	0	12	0	0.0	1	0.0	..........................................................	................(([[[[....[[..))((]]((...]]]].....))..))..
RF01131	58	8	8.127	0	13	0	0.0	1	0.0	..........................................................	.......(((((......(([[[[[[.....)).....]]]]]]))))).........
RF03030	58	19	8.185	11	0	6	1.0	0.647	0.786	(((((((..((((..........).)))...((((.((.....)))))))))))))..	(((((((........................((((..........)))))))))))..
RF02929	58	492	8.89	0	11	5	0.0	0.0	0.0	........(((((.........)))))...............................	......((((((..................))))))....(((((.......))))).
RF01132	59	2	8.912	0	15	0	0.0	1	0.0	...........................................................	...[[......(((((((((....((((............))))]])))))))))....
RF02285	59	2	8.93	0	7	0	0.0	1	0.0	...........................................................	.............(((...((((....))))....))).....................
RF02699	59	2	8.945	7	3	6	0.7	0.538	0.609	..........(((((((....))).)))).....((.....)).((((......)))).	..........(((((.......[[)))))............]].(((........))).
RF03171	59	2	8.964	16	0	7	1.0	0.696	0.821	(((((.((((((((((((((((((........)))))))))))))).)))).)))))..	.((((.....((((((((((((............))))))))))))......))))...
RF03217	59	2	8.983	25	0	0	1.0	1.0	1.0	((((((((((((((((((...(((((((....)))))))))))))))))))))))))..	((((((((((((((((((...(((((((....)))))))))))))))))))))))))..
RF03260	59	2	9.002	23	1	1	0.958	0.958	0.958	(((((((((((((((((.(((((((........)))))))))))))))).)))))))).	((((((((((((((((((.((((((........)))))))))))))))).)))))))).
RF03268	59	2	9.019	19	0	1	1.0	0.95	0.974	.(((.(((((.(((((((.((((...(....)...)))).))))))).))))))))...	.(((.(((((.(((((((.((((............)))).))))))).))))))))...
RF03269	59	2	9.032	21	1	3	0.955	0.875	0.913	(((((((((((.((((((((((...(((....))))))))))))).)))))))))))..	((((((((((((((((((((((.............))))))))))))))))))))))..
RF03462	59	2	9.042	18	0	2	1.0	0.9	0.947	..(((((((((((((.(((.((.((........)))).))).)))))))))))))....	..(((((((((((((.(((.((.............)).))).)))))))))))))....
RF03476	59	2	9.058	23	0	0	1.0	1.0	1.0	(((..(((((.((((((((((.(((((.....))))))))))))))))))))..)))..	(((..(((((.((((((((((.(((((.....))))))))))))))))))))..)))..
RF03520	59	2	9.073	13	4	6	0.765	0.684	0.722	...(((((((..(((.(((((.((((......)))).)))))))).)))).))).....	.....(((((.(((..(((((.((((......)))).)))))))).)))))........
RF03589	59	2	9.093	22	0	0	1.0	1.0	1.0	((((((((((((((((((((((.............))))))))))))))))))))))..	((((((((((((((((((((((.............))))))))))))))))))))))..
RF03735	59	2	9.111	14	0	4	1.0	0.778	0.875	..(((((((.(((((.((((((..............)))))).))))).)))))))...	...((((((..((...((((((..............))))))...))..))))))....
RF03919	59	2	9.125	19	2	4	0.905	0.826	0.864	(((((((((((((.((((.(((..(((....)))..))))))).)))))))))))))..	(((((((((((((.(((([[((..........]]..)).)))).)))))))))))))..
RF03989	59	2	9.137	18	0	1	1.0	0.947	0.973	.((((((.((.((.(((((..((((.......))))....))))).)).)).)))))).	..(((((.((.((.(((((..((((.......))))....))))).)).)).)))))..
RF01078	59	3	9.149	10	1	5	0.909	0.667	0.769	.((((((.....((((......))))[[[[[))))))................]]]]].	.(((((((....((((......))))....)))))))......................
RF01121	59	3	9.162	0	13	0	0.0	1	0.0	...........................................................	((((.(((....))).))))......((((.((.........)).))))..........
RF01667	59	3	9.182	18	0	5	1.0	0.783	0.878	(((.((((((((((((((..((((((.......))))))..)))))))))))))).)))	.....(((((((((((((...(((((.......)))))...))))))))))))).....
RF02475	59	3	9.205	0	21	0	0.0	1	0.0	...........................................................	.......((((((((....((((((([[((((]]..)))))))))))...)))).))))
RF03416	59	3	9.224	14	0	3	1.0	0.824	0.903	.((((...(((.((.((((((((............)))))))))).)))...))))...	..(((...(((....((((((((............))))))))...)))...)))....
RF03280	59	4	9.247	19	0	3	1.0	0.864	0.927	((((((((((.(((.(((((((..((.....))...)))))))))).))))))))))..	.(((((((((.(((.(((((((..............)))))))))).)))))))))...
RF03995	59	4	9.27	16	0	0	1.0	1.0	1.0	..((((((((((((....((((...............))))....))))))))))))..	..((((((((((((....((((...............))))....))))))))))))..
RF04075	59	4	9.288	16	3	3	0.842	0.842	0.842	(((((.(((((((.((.(.(.(((.........)))..).).)).))))))))))))..	(((((.(((((((.((.(((.((............)).))).)).))))))))))))..
RF00900	59	5	9.31	23	0	1	1.0	0.958	0.979	(((((((((((((.(((((((((((......))).)))))))).)))))))))))))..	(((((((((((((.((((((((((........)).)))))))).)))))))))))))..
RF01124	59	5	9.332	0	9	0	0.0	1	0.0	...........................................................	.................(((.((((((...................)))))))))....
RF01804	59	5	9.367	5	8	15	0.385	0.25	0.303	...((.(((..(((.((((((.((((((....)))))).))))))))).))))).....	...............(((((...........[[[[[[[[.))))).]]]]]]]].....
RF01275	59	6	9.391	4	8	8	0.333	0.333	0.333	.((.......(.(((..(((....)))...(((........))).))).).......))	.((.......[[[[[.))...(((.((...........)).))).]]]]].........
RF02396	59	7	9.425	13	0	2	1.0	0.867	0.929	(((((((...((((((...((......))...))))))..)))))))............	(((((((...((((((................))))))..)))))))............
RF01977	59	11	9.467	0	14	0	0.0	1	0.0	...........................................................	[[(((.........)))[[[[....(((.]]]].((....))..]]...))).......
RF02051	59	12	9.499	14	1	2	0.933	0.875	0.903	.((((...))))...((((...((((((((..........)))))))).))))......	.((.......))...(((((..((((((((..........)))))))))))))......
RF00381	59	13	9.538	12	2	6	0.857	0.667	0.75	.....((((((.((((((......[[[[[[.)))))).)))))).........]]]]]]	.....((((((.((((((..((.......)))))))).))))))...............
RF01791	59	16	9.586	16	0	4	1.0	0.8	0.889	.((((.((((((((((((((((...............)))))))))))))))).)))).	......((((((((((((((((...............))))))))))))))))......
RF01989	59	24	9.667	13	0	3	1.0	0.812	0.897	......(((((((.((.((.(((((...))))))).....)))))))))..........	......(((((((....((.((((.....)))))).......)))))))..........
RF02685	59	39	9.72	8	3	4	0.727	0.667	0.696	[[[[........(.((((..(((.]]]]..........))).)))).)...........	...........((((((((.(((...............)))))))))))..........
RF01306	60	2	9.728	4	2	0	0.667	1.0	0.8	..........................................((((...)))).......	........................................((((((...)))))).....
RF01817	60	2	9.747	4	6	11	0.4	0.267	0.32	........((((((....))))))....((((.....))))......(((((...)))))	........(((([[[[[[..))))....]]]]]]..........................
RF02056	60	2	9.76	11	1	4	0.917	0.733	0.815	..........((((......))))(((((((((((.....))))))))))).........	.......................((((((((((((.....))))))))))))........
RF03630	60	2	9.785	9	5	13	0.643	0.409	0.5	((((.(((..((((((((((.(((((.....))))).))))).)))))..)))...))))	..........((((((((((..((((.....))))..)))))))))).............
RF03647	60	2	9.8	20	0	2	1.0	0.909	0.952	(((((.((.((((((((((((((.(......)..).))))))))))))).)).)))))..	(((((.((.(((((((((((((..............))))))))))))).)).)))))..
RF03725	60	2	9.819	21	0	0	1.0	1.0	1.0	..(((((((((((((((((..((.((.......)).)).)))))).)))))))))))...	..(((((((((((((((((..((.((.......)).)).)))))).)))))))))))...
RF03737	60	2	9.831	19	0	0	1.0	1.0	1.0	(((((((..((..((((((..((((..........))))))))))..))..)))))))..	(((((((..((..((((((..((((..........))))))))))..))..)))))))..
