NAME	LEN	DEPTH	TIME	TP	FP	FN	PRC	RCL	FS	DBN	PRED
RF03050	55	21	5.16	9	0	0	1.0	1.0	1.0	........(((((.....))))).................((((......)))).	........(((((.....))))).................((((......)))).
RF02977	55	45	5.193	7	0	0	1.0	1.0	1.0	............(((((((....................))))))).........	............(((((((....................))))))).........
RF00517	55	70	5.294	12	0	0	1.0	1.0	1.0	..........((((((.......))).)))....((((((....)))))).....	..........((((((.......))).)))....((((((....)))))).....
RF01068	55	72	5.376	13	0	0	1.0	1.0	1.0	((((((((....)))).))))....................(((((....)))))	((((((((....)))).))))....................(((((....)))))
RF03060	55	203	5.604	8	2	0	0.8	1.0	0.889	..........(((((.(((........................)))...))))).	.........((((((((((........................)))..)))))))
RF01095	56	2	5.612	12	0	3	1.0	0.8	0.889	.((((((((...((((.....)))).[[[))))))))................]]]	.((((((((...((((.....))))....))))))))...................
RF01096	56	2	5.623	12	2	5	0.857	0.706	0.774	.((((((((((.........[[[[[[[)))))))))).........].]]].]]].	.(((((((((...((........[[[)))))))))))...........]]].....
RF03210	56	2	5.633	18	3	3	0.857	0.857	0.857	.((((((((((((((.((.(((((....)))))...)).))))))))))))))...	.((((((((((((((.((.(((((....))..))).)).))))))))))))))...
RF03474	56	2	5.644	22	0	0	1.0	1.0	1.0	((((((((((((((((.((((((........)))))).))))))))))))))))..	((((((((((((((((.((((((........)))))).))))))))))))))))..
RF03549	56	2	5.654	18	0	1	1.0	0.947	0.973	((((((.(((.((((((((((............)))))))))).))).))))))..	.(((((.(((.((((((((((............)))))))))).))).)))))...
RF03570	56	2	5.667	12	2	4	0.857	0.75	0.8	..((..(((.(.(((..(((.((((.......)))).)))..))).)..)))..))	......((.[[.(((..(((.((((.......)))).)))]]))).....))....
RF03740	56	2	5.752	7	12	11	0.368	0.389	0.378	.(((((((....(((..((((((((........))))).)))..)))..)))))))	.(((((((....((......)).((((....[[((((..]])))))))))))))))
RF03766	56	2	5.766	18	2	1	0.9	0.947	0.923	(((((((((((((((((.((............)).)))))))))))))))))....	((((((((((((((((..(([[..........))]]))))))))))))))))....
RF03830	56	2	5.777	16	3	5	0.842	0.762	0.8	((((((((.(((((((((..((((.....))))..).)))))))).))))))))..	((((((((.(((((((((..((..........))..))))))))).))))))))..
RF04042	56	2	5.787	16	0	0	1.0	1.0	1.0	(((((.((..((.((((.(((............))).)))).))..)).)))))..	(((((.((..((.((((.(((............))).)))).))..)).)))))..
RF01120	56	3	5.8	0	12	0	0.0	1	0.0	........................................................	............((.((....[[[[...[[[[.)).....))]]]]..]]]]....
RF01125	56	3	5.814	0	9	0	0.0	1	0.0	........................................................	.........(((.((((((...........)))))).)))................
RF01129	56	3	5.835	0	20	0	0.0	1	0.0	........................................................	.(([[.[[((...((((]].]].))))[[[[.((((..]]]].)))))).....))
RF03897	56	3	5.847	19	0	0	1.0	1.0	1.0	.(((((((..((((((((((((.............)))))))))))).))))))).	.(((((((..((((((((((((.............)))))))))))).))))))).
RF01305	56	4	5.865	5	8	7	0.385	0.417	0.4	(((....(((....(((......(((....)))..)))....)))...))).....	............((((.[[[[(((((....))))).))))...........]]]].
RF01308	56	5	5.88	0	14	2	0.0	0.0	0.0	((....................................................))	..........[[[[[[[[((((.((....))........]].]]]]]]))))....
RF04048	56	5	5.898	18	0	2	1.0	0.9	0.947	(((((((((((..(((((((((..........)))))))))..)))))))))))..	.((((((((((..((((((((............))))))))..))))))))))...
RF01136	56	6	5.917	0	10	0	0.0	1	0.0	........................................................	.....................[[[[.....((..]].]]))((((....))))...
RF02372	56	9	5.935	5	1	0	0.833	1.0	0.909	............(((((...................)))))...............	...........((((((...................))))))..............
RF02117	56	20	6.032	0	14	0	0.0	1	0.0	........................................................	.........[[...[[[[[[.....(((..(((...]]]]..]])))]])))....
RF03101	56	26	6.087	19	0	0	1.0	1.0	1.0	((((..((((((((.....((((.(((.......)))))))))))))))...))))	((((..((((((((.....((((.(((.......)))))))))))))))...))))
RF03163	56	77	6.224	7	0	4	1.0	0.636	0.778	.............(((((((.......))))))).((((.........))))....	.............(((((((.......)))))))......................
RF02427	57	2	6.234	6	3	11	0.667	0.353	0.462	...(((((((......((((......))))....((((((....)))))))))))))	...............................(((((((((....)))))))))....
RF02907	57	2	6.249	3	10	10	0.231	0.231	0.231	........(((...((((((...((((.....))))...)))))).)))........	............(((((.(((((.(((.....)))))))).)))))...........
RF03221	57	2	6.268	22	0	0	1.0	1.0	1.0	((((((((.((.((((((.(((.(((....))).))))))))).)).))))))))..	((((((((.((.((((((.(((.(((....))).))))))))).)).))))))))..
RF03228	57	2	6.28	16	1	0	0.941	1.0	0.97	((((.....(((((((((.(((...........))).))))))))).......))))	((((.....(((((((((.((((.........)))).))))))))).......))))
RF03397	57	2	6.298	20	2	1	0.909	0.952	0.93	(((((((((.((((..(((((.(((....)))))))).))))....)))))))))..	(((((((((.((((...((((.((([[..)))))))]]))))....)))))))))..
RF03948	57	2	6.308	19	0	0	1.0	1.0	1.0	...(((((((((((((((((((..............)))))))))))))))))))..	...(((((((((((((((((((..............)))))))))))))))))))..
RF03999	57	2	6.318	21	0	0	1.0	1.0	1.0	((((((((.((((.(((((((((...........))))))))).)))).))))))))	((((((((.((((.(((((((((...........))))))))).)))).))))))))
RF04004	57	2	6.33	17	5	4	0.773	0.81	0.791	(((((((((((((.(((..(((.((.....)).))).))).))).))))))))))..	(((((((((((((.((((.(((.((.....)).))).)))))))).)))))))))..
RF01123	57	3	6.346	0	7	0	0.0	1	0.0	.........................................................	..............(([[...[[[))...........]]]....]]...........
RF01134	57	3	6.36	0	7	0	0.0	1	0.0	.........................................................	............((((([[..))))).........................]]....
RF01303	57	3	6.372	0	11	11	0.0	0.0	0.0	.((...(..(((((...(((....................))))))))...)...))	..........[[[[..(([[......)).(((...........]]....]]]]))).
RF02795	57	3	6.385	16	0	3	1.0	0.842	0.914	(((((((((......((((((((((.....)))))))))).....)))))))))...	(((((((((.......(((((((.........)))))))......)))))))))...
RF03884	57	3	6.398	18	0	3	1.0	0.857	0.923	.(((((((((((((((((((((...........)))))))))))))))))))))...	.(((((((((..((.(((((((...........))))))).))..)))))))))...
RF03706	57	4	6.412	20	0	0	1.0	1.0	1.0	((((((((((.((((((((.((..........)).))))).))).))))))))))..	((((((((((.((((((((.((..........)).))))).))).))))))))))..
RF01141	57	5	6.427	0	10	0	0.0	1	0.0	.........................................................	...........((((..((((((.............))))))........))))...
RF01144	57	5	6.45	0	7	0	0.0	1	0.0	.........................................................	......................((((([[..)))..........]].........))
RF02596	57	5	6.467	10	0	5	1.0	0.667	0.8	.((.(((......)))))............((((((((((.....))))))))))..	..............................((((((((((.....))))))))))..
RF01313	57	10	6.505	12	6	4	0.667	0.75	0.706	(((((((((((......(((......((....)).......))).))))).))))))	(((((((((((.....(([[.(((....)))...)).....]]..)))))).)))))
RF01762	57	14	6.539	15	0	1	1.0	0.938	0.968	...(((((((.....)))))))..(((((((((....)))))))))...........	...(((((((.....)))))))..((((((.((....)).))))))...........
RF00436	57	30	6.6	6	2	4	0.75	0.6	0.667	............((..((....((((((.....))))))..))).)...........	...................((.((((((.....)))))).))...............
RF01519	58	2	6.609	9	0	0	1.0	1.0	1.0	................................(((((((((......)))))))))..	................................(((((((((......)))))))))..
RF02292	58	2	6.62	0	11	0	0.0	1	0.0	..........................................................	....(((((...............(((.[[[)))............)))))..]]]..
RF02294	58	2	6.634	0	14	0	0.0	1	0.0	..........................................................	............((((((.[[[[[(((...]]]]])))......))))))........
RF02300	58	2	6.643	0	10	0	0.0	1	0.0	..........................................................	..........(((((..(((((......)))))...))))).................
RF03236	58	2	6.659	19	5	0	0.792	1.0	0.884	(((((((((.(((...........(((((((.......))))))))))))))))))).	(((((((((.(((......((((([[[[[[[..)))))]]]]]]])))))))))))).
RF03384	58	2	6.672	18	0	1	1.0	0.947	0.973	.((((((.(((.((((((.(.(((........))).).)))))).))).))))))...	.((((((.(((.((((((...(((........)))...)))))).))).))))))...
RF03559	58	2	6.682	20	1	1	0.952	0.952	0.952	.((((((((.((((((.(((((.((.......))))))).)))))).))))))))...	.((((((((.((((((.((((.(((.......))))))).)))))).))))))))...
RF03595	58	2	6.693	20	0	0	1.0	1.0	1.0	..(((((((.(((((((((.((((........))))))))))))).))))))).....	..(((((((.(((((((((.((((........))))))))))))).))))))).....
RF03611	58	2	6.703	19	0	1	1.0	0.95	0.974	.((((.((((((((.(((((((.(........).))))))).)))))))).))))...	.((((.((((((((.(((((((............))))))).)))))))).))))...
RF03847	58	2	6.747	19	2	2	0.905	0.905	0.905	((((((((((((.....(((((.((((.......)))).)))))..))))))))))))	((((.[[(((((....((((((.((((.......)))).)))))).)))).]])))))
RF01119	58	3	6.761	0	13	0	0.0	1	0.0	..........................................................	.........(((.((((([[[...((..]]]....)))).))).)))...........
RF02441	58	3	6.775	4	9	8	0.308	0.333	0.32	......(((((((((.(((........)).....).))))))))).............	.........((((.........((((........))))))))(((((....)))))..
RF02793	58	3	6.788	12	0	5	1.0	0.706	0.828	.....(((((((..((.((.....)))))))))))......((((((.....))))))	.....(((((((................))))))).......(((((.....))))).
RF03463	58	3	6.802	19	0	1	1.0	0.95	0.974	((((.((((((((((((((((..............)))))))))))))))).))))..	.(((.((((((((((((((((..............)))))))))))))))).)))...
RF00847	58	4	6.818	21	0	1	1.0	0.955	0.977	(((((((((((..((((((.(((((.....)))))..))))))..)))))))))))..	(((((((((((..((((((.((((.......))))..))))))..)))))))))))..
RF00955	58	4	6.834	23	0	0	1.0	1.0	1.0	.((((((.((((((.(((((((((.((.....)).))))))))))))))).)))))).	.((((((.((((((.(((((((((.((.....)).))))))))))))))).)))))).
RF03218	58	4	6.851	18	4	6	0.818	0.75	0.783	(((((((((((.((((((((((.(((....))).)))))))))).)))))))))))..	(((((((((((.(((((((..[[((......]]))..))))))).)))))))))))..
RF04000	58	4	6.868	23	0	0	1.0	1.0	1.0	(((((((.((((((((((((.((((....)))).)).)))))).)))).)))))))..	(((((((.((((((((((((.((((....)))).)).)))))).)))).)))))))..
RF01933	58	5	6.88	0	7	0	0.0	1	0.0	..........................................................	.............(((.((((...........)))))))...................
RF02802	58	5	6.939	9	7	6	0.562	0.6	0.581	....(((((((((..((((((....)))))).....))).))))))............	....((([[[[[.[[((((((....))))))............)))]].]]]]]....
RF04001	58	6	6.959	17	0	1	1.0	0.944	0.971	....((((((((((.(((((((.(...........)))))))))))))))))).....	....((((((((((.(((((((..............))))))))))))))))).....
RF02040	58	7	6.986	0	12	0	0.0	1	0.0	..........................................................	................(([[[[....[[..))((]]((...]]]].....))..))..
RF01131	58	8	7.007	0	13	0	0.0	1	0.0	..........................................................	.......(((((......(([[[[[[.....)).....]]]]]]))))).........
RF03030	58	19	7.058	11	0	6	1.0	0.647	0.786	(((((((..((((..........).)))...((((.((.....)))))))))))))..	(((((((........................((((..........)))))))))))..
RF02929	58	492	7.731	0	11	5	0.0	0.0	0.0	........(((((.........)))))...............................	......((((((..................))))))....(((((.......))))).
RF01132	59	2	7.747	0	15	0	0.0	1	0.0	...........................................................	...[[......(((((((((....((((............))))]])))))))))....
RF02285	59	2	7.757	0	7	0	0.0	1	0.0	...........................................................	.............(((...((((....))))....))).....................
RF02699	59	2	7.766	7	3	6	0.7	0.538	0.609	..........(((((((....))).)))).....((.....)).((((......)))).	..........(((((.......[[)))))............]].(((........))).
RF03171	59	2	7.779	16	0	7	1.0	0.696	0.821	(((((.((((((((((((((((((........)))))))))))))).)))).)))))..	.((((.....((((((((((((............))))))))))))......))))...
RF03217	59	2	7.791	25	0	0	1.0	1.0	1.0	((((((((((((((((((...(((((((....)))))))))))))))))))))))))..	((((((((((((((((((...(((((((....)))))))))))))))))))))))))..
RF03260	59	2	7.804	23	1	1	0.958	0.958	0.958	(((((((((((((((((.(((((((........)))))))))))))))).)))))))).	((((((((((((((((((.((((((........)))))))))))))))).)))))))).
RF03268	59	2	7.815	19	0	1	1.0	0.95	0.974	.(((.(((((.(((((((.((((...(....)...)))).))))))).))))))))...	.(((.(((((.(((((((.((((............)))).))))))).))))))))...
RF03269	59	2	7.827	21	1	3	0.955	0.875	0.913	(((((((((((.((((((((((...(((....))))))))))))).)))))))))))..	((((((((((((((((((((((.............))))))))))))))))))))))..
RF03462	59	2	7.837	18	0	2	1.0	0.9	0.947	..(((((((((((((.(((.((.((........)))).))).)))))))))))))....	..(((((((((((((.(((.((.............)).))).)))))))))))))....
RF03476	59	2	7.85	23	0	0	1.0	1.0	1.0	(((..(((((.((((((((((.(((((.....))))))))))))))))))))..)))..	(((..(((((.((((((((((.(((((.....))))))))))))))))))))..)))..
RF03520	59	2	7.862	13	4	6	0.765	0.684	0.722	...(((((((..(((.(((((.((((......)))).)))))))).)))).))).....	.....(((((.(((..(((((.((((......)))).)))))))).)))))........
RF03589	59	2	7.873	22	0	0	1.0	1.0	1.0	((((((((((((((((((((((.............))))))))))))))))))))))..	((((((((((((((((((((((.............))))))))))))))))))))))..
RF03735	59	2	7.885	14	0	4	1.0	0.778	0.875	..(((((((.(((((.((((((..............)))))).))))).)))))))...	...((((((..((...((((((..............))))))...))..))))))....
RF03919	59	2	7.899	19	2	4	0.905	0.826	0.864	(((((((((((((.((((.(((..(((....)))..))))))).)))))))))))))..	(((((((((((((.(((([[((..........]]..)).)))).)))))))))))))..
RF03989	59	2	7.91	18	0	1	1.0	0.947	0.973	.((((((.((.((.(((((..((((.......))))....))))).)).)).)))))).	..(((((.((.((.(((((..((((.......))))....))))).)).)).)))))..
RF01078	59	3	7.921	10	1	5	0.909	0.667	0.769	.((((((.....((((......))))[[[[[))))))................]]]]].	.(((((((....((((......))))....)))))))......................
RF01121	59	3	7.933	0	13	0	0.0	1	0.0	...........................................................	((((.(((....))).))))......((((.((.........)).))))..........
RF01667	59	3	7.947	18	0	5	1.0	0.783	0.878	(((.((((((((((((((..((((((.......))))))..)))))))))))))).)))	.....(((((((((((((...(((((.......)))))...))))))))))))).....
RF02475	59	3	7.965	0	21	0	0.0	1	0.0	...........................................................	.......((((((((....((((((([[((((]]..)))))))))))...)))).))))
RF03416	59	3	7.979	14	0	3	1.0	0.824	0.903	.((((...(((.((.((((((((............)))))))))).)))...))))...	..(((...(((....((((((((............))))))))...)))...)))....
RF03280	59	4	7.996	19	0	3	1.0	0.864	0.927	((((((((((.(((.(((((((..((.....))...)))))))))).))))))))))..	.(((((((((.(((.(((((((..............)))))))))).)))))))))...
RF03995	59	4	8.013	16	0	0	1.0	1.0	1.0	..((((((((((((....((((...............))))....))))))))))))..	..((((((((((((....((((...............))))....))))))))))))..
RF04075	59	4	8.028	16	3	3	0.842	0.842	0.842	(((((.(((((((.((.(.(.(((.........)))..).).)).))))))))))))..	(((((.(((((((.((.(((.((............)).))).)).))))))))))))..
RF00900	59	5	8.049	23	0	1	1.0	0.958	0.979	(((((((((((((.(((((((((((......))).)))))))).)))))))))))))..	(((((((((((((.((((((((((........)).)))))))).)))))))))))))..
RF01124	59	5	8.068	0	9	0	0.0	1	0.0	...........................................................	.................(((.((((((...................)))))))))....
RF01804	59	5	8.099	5	8	15	0.385	0.25	0.303	...((.(((..(((.((((((.((((((....)))))).))))))))).))))).....	...............(((((...........[[[[[[[[.))))).]]]]]]]].....
RF01275	59	6	8.122	4	8	8	0.333	0.333	0.333	.((.......(.(((..(((....)))...(((........))).))).).......))	.((.......[[[[[.))...(((.((...........)).))).]]]]].........
RF02396	59	7	8.146	13	0	2	1.0	0.867	0.929	(((((((...((((((...((......))...))))))..)))))))............	(((((((...((((((................))))))..)))))))............
RF01977	59	11	8.183	0	14	0	0.0	1	0.0	...........................................................	[[(((.........)))[[[[....(((.]]]].((....))..]]...))).......
RF02051	59	12	8.213	14	1	2	0.933	0.875	0.903	.((((...))))...((((...((((((((..........)))))))).))))......	.((.......))...(((((..((((((((..........)))))))))))))......
RF00381	59	13	8.246	12	2	6	0.857	0.667	0.75	.....((((((.((((((......[[[[[[.)))))).)))))).........]]]]]]	.....((((((.((((((..((.......)))))))).))))))...............
RF01791	59	16	8.286	16	0	4	1.0	0.8	0.889	.((((.((((((((((((((((...............)))))))))))))))).)))).	......((((((((((((((((...............))))))))))))))))......
RF01989	59	24	8.357	13	0	3	1.0	0.812	0.897	......(((((((.((.((.(((((...))))))).....)))))))))..........	......(((((((....((.((((.....)))))).......)))))))..........
RF02685	59	39	8.408	8	3	4	0.727	0.667	0.696	[[[[........(.((((..(((.]]]]..........))).)))).)...........	...........((((((((.(((...............)))))))))))..........
RF01306	60	2	8.415	4	2	0	0.667	1.0	0.8	..........................................((((...)))).......	........................................((((((...)))))).....
RF01817	60	2	8.426	4	6	11	0.4	0.267	0.32	........((((((....))))))....((((.....))))......(((((...)))))	........(((([[[[[[..))))....]]]]]]..........................
RF02056	60	2	8.437	11	1	4	0.917	0.733	0.815	..........((((......))))(((((((((((.....))))))))))).........	.......................((((((((((((.....))))))))))))........
RF03630	60	2	8.453	9	5	13	0.643	0.409	0.5	((((.(((..((((((((((.(((((.....))))).))))).)))))..)))...))))	..........((((((((((..((((.....))))..)))))))))).............
RF03647	60	2	8.464	20	0	2	1.0	0.909	0.952	(((((.((.((((((((((((((.(......)..).))))))))))))).)).)))))..	(((((.((.(((((((((((((..............))))))))))))).)).)))))..
RF03725	60	2	8.475	21	0	0	1.0	1.0	1.0	..(((((((((((((((((..((.((.......)).)).)))))).)))))))))))...	..(((((((((((((((((..((.((.......)).)).)))))).)))))))))))...
RF03737	60	2	8.487	19	0	0	1.0	1.0	1.0	(((((((..((..((((((..((((..........))))))))))..))..)))))))..	(((((((..((..((((((..((((..........))))))))))..))..)))))))..
