NAME	LEN	DEPTH	TIME	TP	FP	FN	PRC	RCL	FS	DBN	PRED
RF03449	55	2	33.132	11	9	8	0.55	0.579	0.564	.((((((.((.(((((.(.(((((.......))))).).))))).)).)))))).	..((((((.(.(((((...(((((....[[[)))))...))))).)))))))]]]
RF03790	55	2	33.292	19	2	2	0.905	0.905	0.905	(((((((((((((((((((((...........)))))))))))))))))))))..	..(((((((((((((((((((((....))...)))))))))))))))))))....
RF01135	55	3	33.452	0	9	2	0.0	0.0	0.0	((...................................................))	.(((......((..[[))....................)))....((..]].)).
RF02066	55	3	33.598	12	3	0	0.8	1.0	0.889	...................((((((((((((....))))))))))))........	.(((......)))......((((((((((((....))))))))))))........
RF01273	55	4	33.754	3	9	6	0.25	0.333	0.286	.............(((((((...((..............))..))))))).....	.((.......((((([[[..)))))..................((]]].))..))
RF01309	55	4	33.916	0	12	2	0.0	0.0	0.0	.((..................................................))	..........(((((((([[..))))).........]]........[[)))..]]
RF01833	55	4	34.076	7	6	5	0.538	0.583	0.56	(((((((.[[...[[[.))))))).......................]]]...]]	(((((((..........))))))).......(((..(((...)))..))).....
RF01988	55	4	34.24	15	4	5	0.789	0.75	0.769	(((((..((.(((((.((.(((.(((....)))))).)).)))))))...)))))	(((((.[[[.(((((....((.((((.]]]))))))....))))).....)))))
RF02433	55	4	34.398	12	2	2	0.857	0.857	0.857	...((.(.(((((((((((.....)))))))))))))).................	....(.(.((((((((((((...))))))))))))).).................
RF02838	55	4	34.559	15	0	0	1.0	1.0	1.0	...............((.(((((((((((((....))))))))))))))).....	...............((.(((((((((((((....))))))))))))))).....
RF00039	55	5	34.715	11	1	0	0.917	1.0	0.957	..............(((((((.((((..............))))...))))))).	..............((((((((((((..............)))))..))))))).
RF00192	55	5	34.879	8	6	4	0.571	0.667	0.615	((((((.........)))))).........((((((.............))))))	((((((...))))......)).........((((((..((.......))))))))
RF01138	55	6	35.029	0	9	0	0.0	1	0.0	.......................................................	.........(((...((((((........................))))))))).
RF03050	55	21	35.189	9	2	0	0.818	1.0	0.9	........(((((.....))))).................((((......)))).	.((.....(((((.....)))))..........)).....((((......)))).
RF02977	55	45	35.357	7	7	0	0.5	1.0	0.667	............(((((((....................))))))).........	((((.....[[[(((((((....................)))))))..))))]]]
RF00517	55	70	35.548	12	4	0	0.75	1.0	0.857	..........((((((.......))).)))....((((((....)))))).....	...[[[[...((((((.]]]]..))).)))....((((((....)))))).....
RF01068	55	72	35.734	13	2	0	0.867	1.0	0.929	((((((((....)))).))))....................(((((....)))))	((((((((.[[.)))).))))....................(((((.]].)))))
RF03060	55	203	35.972	8	3	0	0.727	1.0	0.842	..........(((((.(((........................)))...))))).	.........((((((((((.(.....................))))..)))))))
RF01095	56	2	36.124	15	6	0	0.714	1.0	0.833	.((((((((...((((.....)))).[[[))))))))................]]]	.((((((((.[[(((([[[[.)))).{{{))))))))]]]].]].........}}}
RF01096	56	2	36.284	16	3	1	0.842	0.941	0.889	.((((((((((.........[[[[[[[)))))))))).........].]]].]]].	.((((((((((((...)..[[[[[[[)))))))))))...........]]].]]]]
RF03210	56	2	36.441	14	3	7	0.824	0.667	0.737	.((((((((((((((.((.(((((....)))))...)).))))))))))))))...	.((((((((((((((....(((..........)))....))))))))))))))...
RF03474	56	2	36.593	22	0	0	1.0	1.0	1.0	((((((((((((((((.((((((........)))))).))))))))))))))))..	((((((((((((((((.((((((........)))))).))))))))))))))))..
RF03549	56	2	36.741	15	6	4	0.714	0.789	0.75	((((((.(((.((((((((((............)))))))))).))).))))))..	((((((((([[((((((((((............))))))))))))))]])))))..
RF03570	56	2	36.91	12	8	4	0.6	0.75	0.667	..((..(((.(.(((..(((.((((.......)))).)))..))).)..)))..))	...[[[(((]]](((.[(((.(((.]..[[.{{))).)))]])))....))).}}.
RF03740	56	2	37.064	7	10	11	0.412	0.389	0.4	.(((((((....(((..((((((((........))))).)))..)))..)))))))	.(((((((.((......)).....((.....((((((....)))))))))))))))
RF03766	56	2	37.218	19	1	0	0.95	1.0	0.974	(((((((((((((((((.((............)).)))))))))))))))))....	((((((((((((((((((((............))))))))))))))))))))....
RF03830	56	2	37.372	0	19	21	0.0	0.0	0.0	((((((((.(((((((((..((((.....))))..).)))))))).))))))))..	[[[[[....(((((((((...((.{{{))...)).]]]]]......)))))))}}}
RF04042	56	2	37.529	13	2	3	0.867	0.812	0.839	(((((.((..((.((((.(((............))).)))).))..)).)))))..	(((((.((..((.((((........((........)))))).))..)).)))))..
RF01120	56	3	37.689	0	3	0	0.0	1	0.0	........................................................	...............((.......(.....................).....))..
RF01125	56	3	37.846	0	13	0	0.0	1	0.0	........................................................	......((.(((.(((((..[[[........))))).)))..]]].))........
RF01129	56	3	38.006	0	13	0	0.0	1	0.0	........................................................	.((...[[......(((((((.((.....)).......)))...]]))))....))
RF03897	56	3	38.159	19	0	0	1.0	1.0	1.0	.(((((((..((((((((((((.............)))))))))))).))))))).	.(((((((..((((((((((((.............)))))))))))).))))))).
RF01305	56	4	38.317	0	12	12	0.0	0.0	0.0	(((....(((....(((......(((....)))..)))....)))...))).....	((.........(.(((((.....))....)))).((.....[[))))..]].....
RF01308	56	5	38.473	0	10	2	0.0	0.0	0.0	((....................................................))	.((.............[[((((..((...))...............]]))))..))
RF04048	56	5	38.628	19	0	1	1.0	0.95	0.974	(((((((((((..(((((((((..........)))))))))..)))))))))))..	(((((((((((..((((((((............))))))))..)))))))))))..
RF01136	56	6	38.793	0	13	0	0.0	1	0.0	........................................................	...........(((....))).((.[[....[[..).)]].((((..]]))))...
RF02372	56	9	38.956	5	3	0	0.625	1.0	0.769	............(((((...................)))))...............	.......((..((((((...................)))))).))...........
RF02117	56	20	39.123	0	21	0	0.0	1	0.0	........................................................	(((..((((.[[[[[[[[[[.))))))).((((...]]]]]...))))..]]]]].
RF03101	56	26	39.301	18	2	1	0.9	0.947	0.923	((((..((((((((.....((((.(((.......)))))))))))))))...))))	(((([[((((((((.....((((.((......]].))))))))))))))...))))
RF03163	56	77	39.497	11	2	0	0.846	1.0	0.917	.............(((((((.......))))))).((((.........))))....	.............(((((((.......))))))).((((((....)).))))....
RF02427	57	2	39.655	6	13	11	0.316	0.353	0.333	...(((((((......((((......))))....((((((....)))))))))))))	(((......((((..(((...)))))))...(((((((((....)))))))))))).
RF02907	57	2	39.821	10	9	3	0.526	0.769	0.625	........(((...((((((...((((.....))))...)))))).)))........	........((([[[(((((((((.((((]]]))))))))).)))).)))........
RF03221	57	2	39.974	17	0	5	1.0	0.773	0.872	((((((((.((.((((((.(((.(((....))).))))))))).)).))))))))..	((((((((....((((((.(((............)))))))))....))))))))..
RF03228	57	2	40.134	13	5	3	0.722	0.812	0.765	((((.....(((((((((.(((...........))).))))))))).......))))	(((([[...((((((((((((.....]]....)))..))))))))).......))))
RF03397	57	2	40.298	9	13	12	0.409	0.429	0.419	(((((((((.((((..(((((.(((....)))))))).))))....)))))))))..	((((((((((((.[[.))).(((((((..]]..[..)))))))]..)))))))))..
RF03948	57	2	40.449	19	3	0	0.864	1.0	0.927	...(((((((((((((((((((..............)))))))))))))))))))..	...((((((((((((((((((((((....)))....)))))))))))))))))))..
RF03999	57	2	40.609	21	0	0	1.0	1.0	1.0	((((((((.((((.(((((((((...........))))))))).)))).))))))))	((((((((.((((.(((((((((...........))))))))).)))).))))))))
RF04004	57	2	40.768	10	6	11	0.625	0.476	0.541	(((((((((((((.(((..(((.((.....)).))).))).))).))))))))))..	((((((((((((..((((...................)))).)))).))))))))..
RF01123	57	3	40.931	0	9	0	0.0	1	0.0	.........................................................	...............(((..((((.....))))...((....)))))..........
RF01134	57	3	41.08	0	9	0	0.0	1	0.0	.........................................................	.[[............((((..(((...................)))]]...))))..
RF01303	57	3	41.239	4	4	7	0.5	0.364	0.421	.((...(..(((((...(((....................))))))))...)...))	.((...............((....................))((((...))))..))
RF02795	57	3	41.405	15	5	4	0.75	0.789	0.769	(((((((((......((((((((((.....)))))))))).....)))))))))...	(((((((((.[[[[[.((((((......]]]]]))))))......)))))))))...
RF03884	57	3	41.564	17	0	4	1.0	0.81	0.895	.(((((((((((((((((((((...........)))))))))))))))))))))...	..((((((((..((.(((((((...........))))))).))..))))))))....
RF03706	57	4	41.722	20	0	0	1.0	1.0	1.0	((((((((((.((((((((.((..........)).))))).))).))))))))))..	((((((((((.((((((((.((..........)).))))).))).))))))))))..
RF01141	57	5	41.866	0	11	0	0.0	1	0.0	.........................................................	............(((([[(((((....).........))))...))))...]]....
RF01144	57	5	42.029	0	13	0	0.0	1	0.0	.........................................................	.((.........(..((((.((.((((....)))).....))....)))..))..))
RF02596	57	5	42.18	10	3	5	0.769	0.667	0.714	.((.(((......)))))............((((((((((.....))))))))))..	........((.....))............(((((((((((.....))))))))))).
RF01313	57	10	42.335	9	8	7	0.529	0.562	0.545	(((((((((((......(((......((....)).......))).))))).))))))	((((((((......((((((.(((....)))..........))).))).))))))))
RF01762	57	14	42.501	16	2	0	0.889	1.0	0.941	...(((((((.....)))))))..(((((((((....)))))))))...........	.(((((((((.....)))))))))(((((((((....)))))))))...........
RF00436	57	30	42.676	6	4	4	0.6	0.6	0.6	............((..((....((((((.....))))))..))).)...........	...................((.((((((.....)))))).))((......)).....
RF01519	58	2	42.824	9	4	0	0.692	1.0	0.818	................................(((((((((......)))))))))..	.....((((.................))))..(((((((((......)))))))))..
RF02292	58	2	42.99	0	19	0	0.0	1	0.0	..........................................................	....(((((.[[..[[(((((.]](((.{{.)))..]]..))))).)))))...}}..
RF02294	58	2	43.148	0	14	0	0.0	1	0.0	..........................................................	......((....((((((.((((((....)))))).........))))))..))....
RF02300	58	2	43.307	0	16	0	0.0	1	0.0	..........................................................	..(((((...[[[[..[[)))))(((]].((......]]]]))...))).........
RF03236	58	2	43.469	14	4	5	0.778	0.737	0.757	(((((((((.(((...........(((((((.......))))))))))))))))))).	((((((((...((.......[[))((((((.........))))))]]..)))))))).
RF03384	58	2	43.627	8	6	11	0.571	0.421	0.485	.((((((.(((.((((((.(.(((........))).).)))))).))).))))))...	.....[[.....((((((...((..........))...)))))).((((..]])))).
RF03559	58	2	43.78	3	14	18	0.176	0.143	0.158	.((((((((.((((((.(((((.((.......))))))).)))))).))))))))...	........(([[[...((((...))))........((((((((]]])))))))).)).
RF03595	58	2	43.949	18	2	2	0.9	0.9	0.9	..(((((((.(((((((((.((((........))))))))))))).))))))).....	...(((((..(((((((((.((((........)))))))))))))[[)))))....]]
RF03611	58	2	44.103	2	17	18	0.105	0.1	0.103	.((((.((((((((.(((((((.(........).))))))).)))))))).))))...	...[[((((((((...)))))))).....((((..(((((...)))))...]])))).
RF03847	58	2	44.264	15	7	6	0.682	0.714	0.698	((((((((((((.....(((((.((((.......)))).)))))..))))))))))))	.[[[[(((((((.....(((((.(((]]]].{[[.)))})))))]]))))))).....
RF01119	58	3	44.431	0	16	0	0.0	1	0.0	..........................................................	......(((.(((((..[[[...((([[.......)))...))..]]]]].))).)))
RF02441	58	3	44.593	10	5	2	0.667	0.833	0.741	......(((((((((.(((........)).....).))))))))).............	....{{((((((((...((....[[[.))}}......)))))))).....]]].....
RF02793	58	3	44.745	14	1	3	0.933	0.824	0.875	.....(((((((..((.((.....)))))))))))......((((((.....))))))	.....(((((((....(((.....))).))))))).......(((((.....))))).
RF03463	58	3	44.895	20	0	0	1.0	1.0	1.0	((((.((((((((((((((((..............)))))))))))))))).))))..	((((.((((((((((((((((..............)))))))))))))))).))))..
RF00847	58	4	45.055	21	0	1	1.0	0.955	0.977	(((((((((((..((((((.(((((.....)))))..))))))..)))))))))))..	(((((((((((..((((((.((((.......))))..))))))..)))))))))))..
RF00955	58	4	45.225	21	0	2	1.0	0.913	0.955	.((((((.((((((.(((((((((.((.....)).))))))))))))))).)))))).	.((((((.((((((.(((((((((...........))))))))))))))).)))))).
RF03218	58	4	45.383	18	0	6	1.0	0.75	0.857	(((((((((((.((((((((((.(((....))).)))))))))).)))))))))))..	(((((((((((.(((((((..................))))))).)))))))))))..
RF04000	58	4	45.546	7	10	16	0.412	0.304	0.35	(((((((.((((((((((((.((((....)))).)).)))))).)))).)))))))..	(((((((.((([[.{{.........)))...]](((.....)))}}...)))))))..
RF01933	58	5	45.705	0	13	0	0.0	1	0.0	..........................................................	..(((........(((.((((.....[[[...)))))))...]]].........))).
RF02802	58	5	45.856	12	4	3	0.75	0.8	0.774	....(((((((((..((((((....)))))).....))).))))))............	....(((((([[...((((((....)))))){{.......))))))...]]}}.....
RF04001	58	6	46.012	17	0	1	1.0	0.944	0.971	....((((((((((.(((((((.(...........)))))))))))))))))).....	....((((((((((.(((((((..............))))))))))))))))).....
RF02040	58	7	46.165	0	10	0	0.0	1	0.0	..........................................................	................(([[..........))((((((..]]........))))))..
RF01131	58	8	46.321	0	9	0	0.0	1	0.0	..........................................................	...[.....((........]((([[[...............))).))........]]]
RF03030	58	19	46.48	17	1	0	0.944	1.0	0.971	(((((((..((((..........).)))...((((.((.....)))))))))))))..	(((((((..(((((......)..).)))...((((.((.....)))))))))))))..
RF02929	58	492	46.924	0	14	5	0.0	0.0	0.0	........(((((.........)))))...............................	.(((..((((((.............[[...))))))...)))(((]]...).))....
RF01132	59	2	47.083	0	17	0	0.0	1	0.0	...........................................................	(((.[[[..(.{.((.((((]]].(((..............)))..)).)))))}))).
RF02285	59	2	47.24	0	19	0	0.0	1	0.0	...........................................................	(((...)))((((((({{.(((([[[.))))....))).).....}}.....]]]))).
RF02699	59	2	47.393	13	3	0	0.812	1.0	0.897	..........(((((((....))).)))).....((.....)).((((......)))).	....[[....(((((((..]]))).)))).....(((...))).((((......)))).
RF03171	59	2	47.544	18	3	5	0.857	0.783	0.818	(((((.((((((((((((((((((........)))))))))))))).)))).)))))..	.((((..(((((((((((((((((........))))))))))))))...)))))))...
RF03217	59	2	47.697	21	4	4	0.84	0.84	0.84	((((((((((((((((((...(((((((....)))))))))))))))))))))))))..	((((((((((((((((((((((...(((....)))))))))))))))))))))))))..
RF03260	59	2	47.858	16	8	8	0.667	0.667	0.667	(((((((((((((((((.(((((((........)))))))))))))))).)))))))).	((((((((((((((([[[...{(((((......]]]})))))))))))).)))))))).
RF03268	59	2	48.022	10	10	10	0.5	0.5	0.5	.(((.(((((.(((((((.((((...(....)...)))).))))))).))))))))...	.(((....(((..[[[[[.[[)))..(((((((....]].]]]]]))))))).)))...
RF03269	59	2	48.165	21	1	3	0.955	0.875	0.913	(((((((((((.((((((((((...(((....))))))))))))).)))))))))))..	((((((((((((((((((((((.............))))))))))))))))))))))..
RF03462	59	2	48.32	12	7	8	0.632	0.6	0.615	..(((((((((((((.(((.((.((........)))).))).)))))))))))))....	..((((((((((((.((((....[[[))))......]]]....))))))))))))....
RF03476	59	2	48.472	21	2	2	0.913	0.913	0.913	(((..(((((.((((((((((.(((((.....))))))))))))))))))))..)))..	(((..(((((.((((((((((((.(((.....))))))))))))))))))))..)))..
RF03520	59	2	48.641	8	11	11	0.421	0.421	0.421	...(((((((..(((.(((((.((((......)))).)))))))).)))).))).....	...(((((((.((([[.(((((..((......)))))))...))).))))).)).]]..
RF03589	59	2	48.795	22	1	0	0.957	1.0	0.978	((((((((((((((((((((((.............))))))))))))))))))))))..	(((((((((((((((((((((((...........)))))))))))))))))))))))..
RF03735	59	2	48.951	17	3	1	0.85	0.944	0.895	..(((((((.(((((.((((((..............)))))).))))).)))))))...	(((((((((.(((((.((((((..............)))))).))))).)))))).)))
RF03919	59	2	49.104	13	2	10	0.867	0.565	0.684	(((((((((((((.((((.(((..(((....)))..))))))).)))))))))))))..	(((((((((((((....((....))...................)))))))))))))..
RF03989	59	2	49.26	15	5	4	0.75	0.789	0.769	.((((((.((.((.(((((..((((.......))))....))))).)).)).)))))).	.(((((((((((..(((((..((((.......))))....))))))))))..)))))).
RF01078	59	3	49.416	14	1	1	0.933	0.933	0.933	.((((((.....((((......))))[[[[[))))))................]]]]].	.(((((((....((((......))))[[[[))))))).................]]]].
RF01121	59	3	49.571	0	17	0	0.0	1	0.0	...........................................................	.....{{...[[[.[[((((((....((((..}}.........]])))))))]]]))).
RF01667	59	3	49.726	21	0	2	1.0	0.913	0.955	(((.((((((((((((((..((((((.......))))))..)))))))))))))).)))	(((..(((((((((((((...(((((.......)))))...)))))))))))))..)))
RF02475	59	3	49.882	0	11	0	0.0	1	0.0	...........................................................	.......(((....[[[.(((((.......................]]]..))))))))
RF03416	59	3	50.049	13	5	4	0.722	0.765	0.743	.((((...(((.((.((((((((............)))))))))).)))...))))...	.((((.[[(((((]](((((((..............)))))))))).))...))))...
RF03280	59	4	50.207	22	1	0	0.957	1.0	0.978	((((((((((.(((.(((((((..((.....))...)))))))))).))))))))))..	((((((((((.(((.(((((((..(((...)))...)))))))))).))))))))))..
RF03995	59	4	50.373	15	1	1	0.938	0.938	0.938	..((((((((((((....((((...............))))....))))))))))))..	..(((((((((((....(((((...............)))).)...)))))))))))..
RF04075	59	4	50.536	19	1	0	0.95	1.0	0.974	(((((.(((((((.((.(.(.(((.........)))..).).)).))))))))))))..	(((((.(((((((.((.(((.(((.........)))..))).)).))))))))))))..
RF00900	59	5	50.693	23	0	1	1.0	0.958	0.979	(((((((((((((.(((((((((((......))).)))))))).)))))))))))))..	(((((((((((((..((((((((((......))).)))))))..)))))))))))))..
RF01124	59	5	50.857	0	16	0	0.0	1	0.0	...........................................................	.((.........(((((((((.[[[[[.............))))).]]]]]))))..))
RF01804	59	5	51.018	0	21	20	0.0	0.0	0.0	...((.(((..(((.((((((.((((((....)))))).))))))))).))))).....	..((([[[[..)...(((((.....)))))(((((((((...]]]]))))))))).)).
RF01275	59	6	51.177	0	10	12	0.0	0.0	0.0	.((.......(.(((..(((....)))...(((........))).))).).......))	.........[[..............((.(.(.......((((.]].))))...))..))
RF02396	59	7	51.331	7	3	8	0.7	0.467	0.56	(((((((...((((((...((......))...))))))..)))))))............	(((((((....(((.............)))..........)))))))............
RF01977	59	11	51.504	0	18	0	0.0	1	0.0	...........................................................	((([[[[..((.((...((((...]]]].))))))......)))))(((.......)))
RF02051	59	12	51.667	16	4	0	0.8	1.0	0.889	.((((...))))...((((...((((((((..........)))))))).))))......	.((((...))))((((((((..((((((((..........)))))))))))))..))).
RF00381	59	13	51.842	18	3	0	0.857	1.0	0.923	.....((((((.((((((......[[[[[[.)))))).)))))).........]]]]]]	(((..((((((.((((((......[[[[[[.)))))).))))))....)))..]]]]]]
RF01791	59	16	51.998	19	1	1	0.95	0.95	0.95	.((((.((((((((((((((((...............)))))))))))))))).)))).	.(((.(((((((((((((((((...............))))))))))))))))).))).
RF01989	59	24	52.178	16	5	0	0.762	1.0	0.865	......(((((((.((.((.(((((...))))))).....)))))))))..........	(((.[[(((((((.((.((.(((((.]]))))))).....))))))))).......)))
RF02685	59	39	52.351	12	3	0	0.8	1.0	0.889	[[[[........(.((((..(((.]]]]..........))).)))).)...........	[[[[.......((((((((.(((.]]]]..........)))))))))))..........
RF01306	60	2	52.512	4	7	0	0.364	1.0	0.533	..........................................((((...)))).......	...................(((.....[[))).]].....((((((...)))))).....
RF01817	60	2	52.66	4	13	11	0.235	0.267	0.25	........((((((....))))))....((((.....))))......(((((...)))))	......(((..(((((((....[[[...)))))))....]]]...)))((((...)))).
RF02056	60	2	52.814	14	1	1	0.933	0.933	0.933	..........((((......))))(((((((((((.....))))))))))).........	...........(((......)))((((((((((((.....))))))))))))........
RF03630	60	2	52.975	5	11	17	0.312	0.227	0.263	((((.(((..((((((((((.(((((.....))))).))))).)))))..)))...))))	.((((.[[..))))((((((.................))))))..((((]]....)))).
