NAME	LEN	DEPTH	TIME	TP	FP	FN	PRC	RCL	FS	DBN	PRED
RF03185	55	2	37.846	6	14	16	0.3	0.273	0.286	((((((.(((((.(((.((((((((....)).)))).))))).))))).))))))	(((((([[....{{..((((((((]]}}...[[.....)).))))))]]))))))
RF03449	55	2	38.004	15	4	4	0.789	0.789	0.789	.((((((.((.(((((.(.(((((.......))))).).))))).)).)))))).	.(((((((.(.(((((...(((((....[..)))))...))))).)))).))))]
RF03790	55	2	38.16	19	2	2	0.905	0.905	0.905	(((((((((((((((((((((...........)))))))))))))))))))))..	..(((((((((((((((((((((....))...)))))))))))))))))))....
RF01135	55	3	38.319	0	7	2	0.0	0.0	0.0	((...................................................))	.[[[......((..((......................]]]....))..))....
RF02066	55	3	38.476	12	6	0	0.667	1.0	0.8	...................((((((((((((....))))))))))))........	((((......)[[)))...((((((((((((..]]))))))))))))........
RF01273	55	4	38.627	5	7	4	0.417	0.556	0.476	.............(((((((...((..............))..))))))).....	.((.......((((([[[[[)))))..................]]]]].....))
RF01309	55	4	38.782	2	9	0	0.182	1.0	0.308	.((..................................................))	.((.........[[[(((((.....]]]........)))...(.....)))..))
RF01833	55	4	38.933	9	4	3	0.692	0.75	0.72	(((((((.[[...[[[.))))))).......................]]]...]]	(((((((......[[..))))))).........(..(((...)))..)]].....
RF01988	55	4	39.167	15	4	5	0.789	0.75	0.769	(((((..((.(((((.((.(((.(((....)))))).)).)))))))...)))))	(((((.[[[.(((((....((.((((.]]]))))))....))))).....)))))
RF02433	55	4	39.325	13	1	1	0.929	0.929	0.929	...((.(.(((((((((((.....)))))))))))))).................	....(.(.((((((((((((...))))))))))))))..................
RF02838	55	4	39.483	15	4	0	0.789	1.0	0.882	...............((.(((((((((((((....))))))))))))))).....	...........((((((.(((((((((((((....))))))))))))))))))).
RF00039	55	5	39.639	11	2	0	0.846	1.0	0.917	..............(((((((.((((..............))))...))))))).	..............(((((((((((((.........)...)))))..))))))).
RF00192	55	5	39.794	8	6	4	0.571	0.667	0.615	((((((.........)))))).........((((((.............))))))	((((((...))))......)).........((((((..((.......))))))))
RF01138	55	6	39.955	0	9	0	0.0	1	0.0	.......................................................	.........(((...((((((........................))))))))).
RF03050	55	21	40.118	9	2	0	0.818	1.0	0.9	........(((((.....))))).................((((......)))).	.((.....(((((.....)))))..........)).....((((......)))).
RF02977	55	45	40.288	7	7	0	0.5	1.0	0.667	............(((((((....................))))))).........	((((.....[[[(((((((....................)))))))..))))]]]
RF00517	55	70	40.49	12	4	0	0.75	1.0	0.857	..........((((((.......))).)))....((((((....)))))).....	...[[[[...((((((.]]]]..))).)))....((((((....)))))).....
RF01068	55	72	40.687	13	2	0	0.867	1.0	0.929	((((((((....)))).))))....................(((((....)))))	((((((((.[[.)))).))))....................(((((.]].)))))
RF03060	55	203	40.93	8	4	0	0.667	1.0	0.8	..........(((((.(((........................)))...))))).	.........((((((((((.((...................)))))..)))))))
RF01095	56	2	41.087	13	8	2	0.619	0.867	0.722	.((((((((...((((.....)))).[[[))))))))................]]]	.((((((((([[((([[[[[..))).{{)))))))))]]]]]]]..........}}
RF01096	56	2	41.236	16	2	1	0.889	0.941	0.914	.((((((((((.........[[[[[[[)))))))))).........].]]].]]].	.(((((((((((.......[[[[[[[)))))))))))...........]]].]]]]
RF03210	56	2	41.394	19	0	2	1.0	0.905	0.95	.((((((((((((((.((.(((((....)))))...)).))))))))))))))...	.((((((((((((((....(((((....)))))......))))))))))))))...
RF03474	56	2	41.555	22	0	0	1.0	1.0	1.0	((((((((((((((((.((((((........)))))).))))))))))))))))..	((((((((((((((((.((((((........)))))).))))))))))))))))..
RF03549	56	2	41.716	15	8	4	0.652	0.789	0.714	((((((.(((.((((((((((............)))))))))).))).))))))..	((((((((([[((((((((((........{{..))))))))))))))]])))))}}
RF03570	56	2	41.875	7	10	9	0.412	0.438	0.424	..((..(((.(.(((..(((.((((.......)))).)))..))).)..)))..))	..{{[[[((((((<<....(.((}}......]]]))[)))))>>.]...)).....
RF03740	56	2	42.028	7	12	11	0.368	0.389	0.378	.(((((((....(((..((((((((........))))).)))..)))..)))))))	.(((((((......[[[(((((.]]].....((..[[..))]]))))).)))))))
RF03766	56	2	42.191	19	1	0	0.95	1.0	0.974	(((((((((((((((((.((............)).)))))))))))))))))....	((((((((((((((((((((............))))))))))))))))))))....
RF03830	56	2	42.354	0	19	21	0.0	0.0	0.0	((((((((.(((((((((..((((.....))))..).)))))))).))))))))..	[[[[[....(((((((((...((.{{{))...)).]]]]]......)))))))}}}
RF04042	56	2	42.511	9	6	7	0.6	0.562	0.581	(((((.((..((.((((.(((............))).)))).))..)).)))))..	((((([[[.....((((...]]]..([[........))))).]].....)))))..
RF01120	56	3	42.665	0	6	0	0.0	1	0.0	........................................................	...............((....((((.....................)..)))))..
RF01125	56	3	42.829	0	14	0	0.0	1	0.0	........................................................	......((...(((((((([[[[.......))))..))))..]]]]))........
RF01129	56	3	42.992	0	13	0	0.0	1	0.0	........................................................	.((...[[......(((((((.((.....)).......)))...]]))))....))
RF03897	56	3	43.144	19	1	0	0.95	1.0	0.974	.(((((((..((((((((((((.............)))))))))))).))))))).	.(((((((.(((((((((((((.............)))))))))))))))))))).
RF01305	56	4	43.305	0	13	12	0.0	0.0	0.0	(((....(((....(((......(((....)))..)))....)))...))).....	((..((.....(.(((((.....))....)))).......[[[))))..]]]....
RF01308	56	5	43.466	0	13	2	0.0	0.0	0.0	((....................................................))	.([[........{{..<<((((..((...)).........]]..}}>>))))...)
RF04048	56	5	43.617	20	0	0	1.0	1.0	1.0	(((((((((((..(((((((((..........)))))))))..)))))))))))..	(((((((((((..(((((((((..........)))))))))..)))))))))))..
RF01136	56	6	43.774	0	12	0	0.0	1	0.0	........................................................	...........([[[.....).(]]][....[[....)]].((((..].))))...
RF02372	56	9	43.929	5	2	0	0.714	1.0	0.833	............(((((...................)))))...............	..........(((((((...................))))))).............
RF02117	56	20	44.106	0	21	0	0.0	1	0.0	........................................................	(((..((((.[[[[[[[[[[.))))))).((((...]]]]]...))))..]]]]].
RF03101	56	26	44.294	16	3	3	0.842	0.842	0.842	((((..((((((((.....((((.(((.......)))))))))))))))...))))	((([[[((((((((.......((.(((.....].)))))]]))))))))....)))
RF03163	56	77	44.495	11	2	0	0.846	1.0	0.917	.............(((((((.......))))))).((((.........))))....	.............(((((((.......))))))).((((((....)).))))....
RF02427	57	2	44.656	8	11	9	0.421	0.471	0.444	...(((((((......((((......))))....((((((....)))))))))))))	(....((..((((..(((...)))))))...(((((((((....)))))))))))).
RF02907	57	2	44.825	7	13	6	0.35	0.538	0.424	........(((...((((((...((((.....))))...)))))).)))........	..[[...{{(.[[[(((((((((}}(((]]]))).))))).))))]]).........
RF03221	57	2	44.984	17	0	5	1.0	0.773	0.872	((((((((.((.((((((.(((.(((....))).))))))))).)).))))))))..	((((((((....((((((.(((............)))))))))....))))))))..
RF03228	57	2	45.15	14	5	2	0.737	0.875	0.8	((((.....(((((((((.(((...........))).))))))))).......))))	(((({{.[[(((((((((...((...}}....))]].))))))))).......))))
RF03397	57	2	45.319	9	10	12	0.474	0.429	0.45	(((((((((.((((..(((((.(((....)))))))).))))....)))))))))..	((((((((((((((......[[[[[)))))........]]]]]...)))))))))..
RF03948	57	2	45.479	19	3	0	0.864	1.0	0.927	...(((((((((((((((((((..............)))))))))))))))))))..	...((((((((((((((((((((((....)))....)))))))))))))))))))..
RF03999	57	2	45.636	18	4	3	0.818	0.857	0.837	((((((((.((((.(((((((((...........))))))))).)))).))))))))	((((((((.(....(((((((((..[[[[.....)))))))))]]]]).))))))))
RF04004	57	2	45.793	9	9	12	0.5	0.429	0.462	(((((((((((((.(((..(((.((.....)).))).))).))).))))))))))..	((((((((....(.((((......[[........[[[)))))]]]]]))))))))..
RF01123	57	3	45.953	0	9	0	0.0	1	0.0	.........................................................	...............(((..((((.....))))...((....)))))..........
RF01134	57	3	46.109	0	8	0	0.0	1	0.0	.........................................................	..............(((((..(((...................))).....))))).
RF01303	57	3	46.272	3	6	8	0.333	0.273	0.3	.((...(..(((((...(((....................))))))))...)...))	.(................((...[[...............))((((...)))).]])
RF02795	57	3	46.438	16	6	3	0.727	0.842	0.78	(((((((((......((((((((((.....)))))))))).....)))))))))...	((((((((({{[[[[.(((((((}}...]]]])))))))......)))))))))...
RF03884	57	3	46.607	21	1	0	0.955	1.0	0.977	.(((((((((((((((((((((...........)))))))))))))))))))))...	((((((((((((((((((((((...........))))))))))))))))))))))..
RF03706	57	4	46.769	20	0	0	1.0	1.0	1.0	((((((((((.((((((((.((..........)).))))).))).))))))))))..	((((((((((.((((((((.((..........)).))))).))).))))))))))..
RF01141	57	5	46.924	0	11	0	0.0	1	0.0	.........................................................	............(((([((((((.............))))))..))))....]....
RF01144	57	5	47.083	0	12	0	0.0	1	0.0	.........................................................	.((.........[..((((.((.(((].....))).....))....)))..)...))
RF02596	57	5	47.241	10	4	5	0.714	0.667	0.69	.((.(((......)))))............((((((((((.....))))))))))..	.....((........))...........((((((((((((.....))))))))))))
RF01313	57	10	47.393	9	8	7	0.529	0.562	0.545	(((((((((((......(((......((....)).......))).))))).))))))	((((((((......((((((.(((....)))..........))).))).))))))))
RF01762	57	14	47.559	16	2	0	0.889	1.0	0.941	...(((((((.....)))))))..(((((((((....)))))))))...........	.(((((((((.....)))))))))(((((((((....)))))))))...........
RF00436	57	30	47.734	6	5	4	0.545	0.6	0.571	............((..((....((((((.....))))))..))).)...........	...................((.((((((.....)))))).))(((....))).....
RF01519	58	2	47.895	9	9	0	0.5	1.0	0.667	................................(((((((((......)))))))))..	(([[[[[[[...............))]]]...(((((((((..]]]])))))))))..
RF02292	58	2	48.053	0	21	0	0.0	1	0.0	..........................................................	..(.(((((.[[..[[(((((.]](((.{{.)))..]]<.))))).)))))..)}}>.
RF02294	58	2	48.21	0	14	0	0.0	1	0.0	..........................................................	......((....((((((.((((((....)))))).........))))))..))....
RF02300	58	2	48.373	0	17	0	0.0	1	0.0	..........................................................	(([[[[[...((((((((]]]]])))[[........)))))))....]].........
RF03236	58	2	48.536	16	4	3	0.8	0.842	0.821	(((((((((.(((...........(((((((.......))))))))))))))))))).	(((((((((..((.......[[))(((((((.......)))))))]].))))))))).
RF03384	58	2	48.696	9	6	10	0.6	0.474	0.529	.((((((.(((.((((((.(.(((........))).).)))))).))).))))))...	.....((.(((.((((((...[[[..............)))))).)))[..))]]]].
RF03559	58	2	48.878	3	14	18	0.176	0.143	0.158	.((((((((.((((((.(((((.((.......))))))).)))))).))))))))...	........(([[[...((((...))))........((((((((]]])))))))).)).
RF03595	58	2	49.037	19	4	1	0.826	0.95	0.884	..(((((((.(((((((((.((((........))))))))))))).))))))).....	[[((((((..(((((((((.((((]]......)))))))))))))[[))))))...]]
RF03611	58	2	49.201	2	18	18	0.1	0.1	0.1	.((((.((((((((.(((((((.(........).))))))).)))))))).))))...	...[[((((((((...)))))))).....((((.((((((...))))))..]])))).
RF03847	58	2	49.372	21	3	0	0.875	1.0	0.933	((((((((((((.....(((((.((((.......)))).)))))..))))))))))))	((((((((((((.....(((((.((((....{[[))))})))))]]))))))))))))
RF01119	58	3	49.53	0	16	0	0.0	1	0.0	..........................................................	.((...[[[.[[[(((((([.....(.........)))).)))..))]...]]].]]]
RF02441	58	3	49.691	11	5	1	0.688	0.917	0.786	......(((((((((.(((........)).....).))))))))).............	....{{(((((((((..((....[[[.))}}.....))))))))).....]]].....
RF02793	58	3	49.849	15	3	2	0.833	0.882	0.857	.....(((((((..((.((.....)))))))))))......((((((.....))))))	.....(((((((.(..(((.....)))))))))))......(((((((...)))))))
RF03463	58	3	50.011	20	1	0	0.952	1.0	0.976	((((.((((((((((((((((..............)))))))))))))))).))))..	(((((((((((((((((((((..............)))))))))))))))))))))..
RF00847	58	4	50.173	22	0	0	1.0	1.0	1.0	(((((((((((..((((((.(((((.....)))))..))))))..)))))))))))..	(((((((((((..((((((.(((((.....)))))..))))))..)))))))))))..
RF00955	58	4	50.337	19	2	4	0.905	0.826	0.864	.((((((.((((((.(((((((((.((.....)).))))))))))))))).)))))).	.(..(((.((((((.(((((((((......[[...))))))))))))))).)))]]).
RF03218	58	4	50.497	18	1	6	0.947	0.75	0.837	(((((((((((.((((((((((.(((....))).)))))))))).)))))))))))..	(((((((((((((((((((..................)))))))))))))))))))..
RF04000	58	4	50.658	7	11	16	0.389	0.304	0.341	(((((((.((((((((((((.((((....)))).)).)))))).)))).)))))))..	(((((((.[[[{{.(((((......]]]...}})))(...)...))...)))))))..
RF01933	58	5	50.815	0	13	0	0.0	1	0.0	..........................................................	....[..((....(((.((((.....[[[...)))))))...]]].........])).
RF02802	58	5	50.972	10	5	5	0.667	0.667	0.667	....(((((((((..((((((....)))))).....))).))))))............	....(((([[[[...((((((....)))))).(.......).))))...]]]].....
RF04001	58	6	51.126	17	1	1	0.944	0.944	0.944	....((((((((((.(((((((.(...........)))))))))))))))))).....	...(((((((((((.(((((((..............))))))))))))))))))....
RF02040	58	7	51.285	0	8	0	0.0	1	0.0	..........................................................	................[[..............((((((..]]........))))))..
RF01131	58	8	51.443	0	9	0	0.0	1	0.0	..........................................................	.........((........(((([[[...............))))))........]]]
RF03030	58	19	51.611	17	2	0	0.895	1.0	0.944	(((((((..((((..........).)))...((((.((.....)))))))))))))..	(((((((..(((((......)..).)))...((((.(((...))))))))))))))..
RF02929	58	492	52.061	0	14	5	0.0	0.0	0.0	........(((((.........)))))...............................	.(((..((((((.............[[[[.))))))...)))(]]]]......)....
RF01132	59	2	52.22	0	19	0	0.0	1	0.0	...........................................................	((..[[[...((((((((((]]].((((............))))..)))))))))))).
RF02285	59	2	52.381	0	17	0	0.0	1	0.0	...........................................................	(((...)))(((((((((((...[[[.))))....))).)............]]]))).
RF02699	59	2	52.538	12	4	1	0.75	0.923	0.828	..........(((((((....))).)))).....((.....)).((((......)))).	....[[....(((((((..]])).))))).....(((...))).((((......)))).
RF03171	59	2	52.694	12	7	11	0.632	0.522	0.571	(((((.((((((((((((((((((........)))))))))))))).)))).)))))..	..(((.[[..((((((((((((((.]]....)).)))))))))))).....))).....
RF03217	59	2	52.872	21	4	4	0.84	0.84	0.84	((((((((((((((((((...(((((((....)))))))))))))))))))))))))..	((((((((((((((((((((((...(((....)))))))))))))))))))))))))..
RF03260	59	2	53.035	19	5	5	0.792	0.792	0.792	(((((((((((((((((.(((((((........)))))))))))))))).)))))))).	((((((((((((((((({...((([[[......})))]]])))))))))).))))))).
RF03268	59	2	53.188	12	8	8	0.6	0.6	0.6	.(((.(((((.(((((((.((((...(....)...)))).))))))).))))))))...	.({{....[..(((((((.((((]..[[[[[..}})))).)))))))]]]]]...)...
RF03269	59	2	53.346	21	3	3	0.875	0.875	0.875	(((((((((((.((((((((((...(((....))))))))))))).)))))))))))..	((((((((((((((((((((((..........[[.))))))))))))))))))))))]]
RF03462	59	2	53.503	13	7	7	0.65	0.65	0.65	..(((((((((((((.(((.((.((........)))).))).)))))))))))))....	..(((((((((((((((((....[[[))))......]]]...)))))))))))))....
RF03476	59	2	53.661	23	0	0	1.0	1.0	1.0	(((..(((((.((((((((((.(((((.....))))))))))))))))))))..)))..	(((..(((((.((((((((((.(((((.....))))))))))))))))))))..)))..
RF03520	59	2	53.829	4	17	15	0.19	0.211	0.2	...(((((((..(((.(((((.((((......)))).)))))))).)))).))).....	...{{(((((.([[[[.(((((([[[.......))))))]]]}}).)))))....]]]]
RF03589	59	2	53.98	22	1	0	0.957	1.0	0.978	((((((((((((((((((((((.............))))))))))))))))))))))..	(((((((((((((((((((((((...........)))))))))))))))))))))))..
RF03735	59	2	54.141	18	1	0	0.947	1.0	0.973	..(((((((.(((((.((((((..............)))))).))))).)))))))...	(.(((((((.(((((.((((((..............)))))).))))).))))))))..
RF03919	59	2	54.299	13	6	10	0.684	0.565	0.619	(((((((((((((.((((.(((..(((....)))..))))))).)))))))))))))..	(((((((((((((....((....))((((....))..)).....)))))))))))))..
RF03989	59	2	54.456	7	15	12	0.318	0.368	0.341	.((((((.((.((.(((((..((((.......))))....))))).)).)).)))))).	.....{{(((((..(((((.(((....[[[[[[[)))}}.))))))))))..]]]]]]]
RF01078	59	3	54.61	14	1	1	0.933	0.933	0.933	.((((((.....((((......))))[[[[[))))))................]]]]].	.(((((((....((((......))))[[[[))))))).................]]]].
RF01121	59	3	54.778	0	17	0	0.0	1	0.0	...........................................................	...{{{{...(((.(((([[[......[[[..}}.......))))]]]}}]])))]...
RF01667	59	3	54.934	22	0	1	1.0	0.957	0.978	(((.((((((((((((((..((((((.......))))))..)))))))))))))).)))	(((.((((((((((((((...(((((.......)))))...)))))))))))))).)))
RF02475	59	3	55.097	0	14	0	0.0	1	0.0	...........................................................	.....((((((...{{{.[[[[[..)))))).......}}}..........]]]]]...
RF03416	59	3	55.257	13	7	4	0.65	0.765	0.703	.((((...(((.((.((((((((............)))))))))).)))...))))...	.((((.((([[[)))((((((((........{{..)))))))).]].]..}}))))...
RF03280	59	4	55.42	21	3	1	0.875	0.955	0.913	((((((((((.(((.(((((((..((.....))...)))))))))).))))))))))..	((((((((((.(((.(((((((...((...))[[..)))))))))).))))))))))]]
RF03995	59	4	55.569	16	1	0	0.941	1.0	0.97	..((((((((((((....((((...............))))....))))))))))))..	..((((((((((((...(((((...............)))).)..))))))))))))..
RF04075	59	4	55.726	8	10	11	0.444	0.421	0.432	(((((.(((((((.((.(.(.(((.........)))..).).)).))))))))))))..	([[[.((((((((.((((((......)))....)))]]]......))))))))...)..
RF00900	59	5	55.887	24	0	0	1.0	1.0	1.0	(((((((((((((.(((((((((((......))).)))))))).)))))))))))))..	(((((((((((((.(((((((((((......))).)))))))).)))))))))))))..
RF01124	59	5	56.052	0	15	0	0.0	1	0.0	...........................................................	.(..........((((((([[.[[[[[...............))).]]]]])))).]])
RF01804	59	5	56.218	0	21	20	0.0	0.0	0.0	...((.(((..(((.((((((.((((((....)))))).))))))))).))))).....	.(((([[[[..))..(((((.....))))).((((((((...]]]]))))))))))...
RF01275	59	6	56.38	0	11	12	0.0	0.0	0.0	.((.......(.(((..(((....)))...(((........))).))).).......))	(((.............)))..[[.....(.(.......((((]]..))))...))....
RF02396	59	7	56.541	7	3	8	0.7	0.467	0.56	(((((((...((((((...((......))...))))))..)))))))............	(((((((....(((.............)))..........)))))))............
RF01977	59	11	56.71	0	18	0	0.0	1	0.0	...........................................................	((([[[[..(..((...((((...]]]].)))))).....[[)))).((..]]...)).
RF02051	59	12	56.877	16	4	0	0.8	1.0	0.889	.((((...))))...((((...((((((((..........)))))))).))))......	.((((...))))((((((((..((((((((..........)))))))))))))..))).
RF00381	59	13	57.042	18	0	0	1.0	1.0	1.0	.....((((((.((((((......[[[[[[.)))))).)))))).........]]]]]]	.....((((((.((((((......[[[[[[.)))))).)))))).........]]]]]]
RF01791	59	16	57.21	17	1	3	0.944	0.85	0.895	.((((.((((((((((((((((...............)))))))))))))))).)))).	...(.(((((((((((((((((...............))))))))))))))))).)...
RF01989	59	24	57.386	16	5	0	0.762	1.0	0.865	......(((((((.((.((.(((((...))))))).....)))))))))..........	(((.[[(((((((.((.((.(((((.]]))))))).....))))))))).......)))
RF02685	59	39	57.57	12	3	0	0.8	1.0	0.889	[[[[........(.((((..(((.]]]]..........))).)))).)...........	[[[[.......((((((((.(((.]]]]..........)))))))))))..........
RF01306	60	2	57.733	4	7	0	0.364	1.0	0.533	..........................................((((...)))).......	....[[.............(((.....]])))........((((((...)))))).....
RF01817	60	2	57.89	4	13	11	0.235	0.267	0.25	........((((((....))))))....((((.....))))......(((((...)))))	......(((..(((((((....[[[...)))))))....]]]...)))((((...)))).
RF02056	60	2	58.042	14	3	1	0.824	0.933	0.875	..........((((......))))(((((((((((.....))))))))))).........	...........(((...[[.)))((((((((((((.....)))))))))))).]].....
RF03630	60	2	58.202	5	11	17	0.312	0.227	0.263	((((.(((..((((((((((.(((((.....))))).))))).)))))..)))...))))	.((((.[[..))))((((((.................))))))..((((]]....)))).
