NAME	LEN	DEPTH	TIME	TP	FP	FN	PRC	RCL	FS	DBN	PRED
RF01138	55	6	38.008	0	9	0	0.0	1	0.0	.......................................................	.........(((...((((((........................))))))))).
RF03050	55	21	38.166	9	0	0	1.0	1.0	1.0	........(((((.....))))).................((((......)))).	........(((((.....))))).................((((......)))).
RF02977	55	45	38.336	7	7	0	0.5	1.0	0.667	............(((((((....................))))))).........	((((.....[[[(((((((....................)))))))..))))]]]
RF00517	55	70	38.535	11	4	1	0.733	0.917	0.815	..........((((((.......))).)))....((((((....)))))).....	...[[[[...((((((.]]]]..))).))).....(((((....)))))......
RF01068	55	72	38.734	13	2	0	0.867	1.0	0.929	((((((((....)))).))))....................(((((....)))))	((((((((.[[.)))).))))....................(((((.]].)))))
RF03060	55	203	38.983	8	3	0	0.727	1.0	0.842	..........(((((.(((........................)))...))))).	.........((((((((((.(.....................))))..)))))))
RF01095	56	2	39.144	13	5	2	0.722	0.867	0.788	.((((((((...((((.....)))).[[[))))))))................]]]	.(((((((((..(((.[[[[..))).{{)))))))))]]]].............}}
RF01096	56	2	39.305	12	1	5	0.923	0.706	0.8	.((((((((((.........[[[[[[[)))))))))).........].]]].]]].	.(((((((((((...........[[.)))))))))))............]].....
RF03210	56	2	39.467	14	0	7	1.0	0.667	0.8	.((((((((((((((.((.(((((....)))))...)).))))))))))))))...	.((((((((((((((........................))))))))))))))...
RF03474	56	2	39.62	22	0	0	1.0	1.0	1.0	((((((((((((((((.((((((........)))))).))))))))))))))))..	((((((((((((((((.((((((........)))))).))))))))))))))))..
RF03549	56	2	39.787	15	4	4	0.789	0.789	0.789	((((((.(((.((((((((((............)))))))))).))).))))))..	(((((((((..((((((((((............))))))))))))))..)))))..
RF03570	56	2	39.946	0	0	16	1	0.0	0.0	..((..(((.(.(((..(((.((((.......)))).)))..))).)..)))..))	........................................................
RF03740	56	2	40.104	7	0	11	1.0	0.389	0.56	.(((((((....(((..((((((((........))))).)))..)))..)))))))	.(((((((.........................................)))))))
RF03766	56	2	40.263	19	1	0	0.95	1.0	0.974	(((((((((((((((((.((............)).)))))))))))))))))....	((((((((((((((((((((............))))))))))))))))))))....
RF03830	56	2	40.429	0	11	21	0.0	0.0	0.0	((((((((.(((((((((..((((.....))))..).)))))))).))))))))..	(((((....[[[[........((....))......))))).........]]]]...
RF04042	56	2	40.588	9	0	7	1.0	0.562	0.72	(((((.((..((.((((.(((............))).)))).))..)).)))))..	(((((........((((....................))))........)))))..
RF01120	56	3	40.746	0	2	0	0.0	1	0.0	........................................................	...............((...................................))..
RF01125	56	3	40.912	0	3	0	0.0	1	0.0	........................................................	....................(((...................)))...........
RF01129	56	3	41.077	0	6	0	0.0	1	0.0	........................................................	.((...........((((............................))))....))
RF03897	56	3	41.237	19	0	0	1.0	1.0	1.0	.(((((((..((((((((((((.............)))))))))))).))))))).	.(((((((..((((((((((((.............)))))))))))).))))))).
RF01305	56	4	41.399	0	5	12	0.0	0.0	0.0	(((....(((....(((......(((....)))..)))....)))...))).....	................((.....))...............(((......)))....
RF01308	56	5	41.559	0	4	2	0.0	0.0	0.0	((....................................................))	..................((((..........................))))....
RF04048	56	5	41.714	20	0	0	1.0	1.0	1.0	(((((((((((..(((((((((..........)))))))))..)))))))))))..	(((((((((((..(((((((((..........)))))))))..)))))))))))..
RF01136	56	6	41.88	0	4	0	0.0	1	0.0	........................................................	.........................................((((....))))...
RF02372	56	9	42.04	5	2	0	0.714	1.0	0.833	............(((((...................)))))...............	..........(((((((...................))))))).............
RF02117	56	20	42.21	0	14	0	0.0	1	0.0	........................................................	..........((((((((((.........[[[[...)))))...]]]]..))))).
RF03101	56	26	42.388	11	0	8	1.0	0.579	0.733	((((..((((((((.....((((.(((.......)))))))))))))))...))))	(((...((((((((...........................))))))))....)))
RF03163	56	77	42.586	11	2	0	0.846	1.0	0.917	.............(((((((.......))))))).((((.........))))....	.............(((((((.......))))))).((((((....)).))))....
RF02427	57	2	42.742	6	7	11	0.462	0.353	0.4	...(((((((......((((......))))....((((((....)))))))))))))	.........((((...........))))...(((((((((....)))))))))....
RF02907	57	2	42.897	6	7	7	0.462	0.462	0.462	........(((...((((((...((((.....))))...)))))).)))........	............[[(((((((((..((.]]..)).))))).))))............
RF03221	57	2	43.06	17	0	5	1.0	0.773	0.872	((((((((.((.((((((.(((.(((....))).))))))))).)).))))))))..	((((((((....((((((.(((............)))))))))....))))))))..
RF03228	57	2	43.218	13	0	3	1.0	0.812	0.897	((((.....(((((((((.(((...........))).))))))))).......))))	((((.....(((((((((...................))))))))).......))))
RF03397	57	2	43.391	9	5	12	0.643	0.429	0.514	(((((((((.((((..(((((.(((....)))))))).))))....)))))))))..	(((((((((...........(((((.............)))))...)))))))))..
RF03948	57	2	43.553	19	0	0	1.0	1.0	1.0	...(((((((((((((((((((..............)))))))))))))))))))..	...(((((((((((((((((((..............)))))))))))))))))))..
RF03999	57	2	43.71	17	0	4	1.0	0.81	0.895	((((((((.((((.(((((((((...........))))))))).)))).))))))))	((((((((......(((((((((...........)))))))))......))))))))
RF04004	57	2	43.86	8	4	13	0.667	0.381	0.485	(((((((((((((.(((..(((.((.....)).))).))).))).))))))))))..	((((((((......((((...................))))......))))))))..
RF01123	57	3	44.016	0	4	0	0.0	1	0.0	.........................................................	....................((((.....))))........................
RF01134	57	3	44.174	0	7	0	0.0	1	0.0	.........................................................	...............((((..(((...................))).....))))..
RF01303	57	3	44.322	2	4	9	0.333	0.182	0.235	.((...(..(((((...(((....................))))))))...)...))	..................((....................))((((...))))....
RF02795	57	3	44.478	16	4	3	0.8	0.842	0.821	(((((((((......((((((((((.....)))))))))).....)))))))))...	(((((((((..[[[[.(((((((.....]]]])))))))......)))))))))...
RF03884	57	3	44.64	18	0	3	1.0	0.857	0.923	.(((((((((((((((((((((...........)))))))))))))))))))))...	.(((((((((..((.(((((((...........))))))).))..)))))))))...
RF03706	57	4	44.804	20	0	0	1.0	1.0	1.0	((((((((((.((((((((.((..........)).))))).))).))))))))))..	((((((((((.((((((((.((..........)).))))).))).))))))))))..
RF01141	57	5	44.963	0	8	0	0.0	1	0.0	.........................................................	............((((..((((...............))))...)))).........
RF01144	57	5	45.122	0	2	0	0.0	1	0.0	.........................................................	.((....................................................))
RF02596	57	5	45.285	10	2	5	0.833	0.667	0.741	.((.(((......)))))............((((((((((.....))))))))))..	............................((((((((((((.....))))))))))))
RF01313	57	10	45.444	9	2	7	0.818	0.562	0.667	(((((((((((......(((......((....)).......))).))))).))))))	((((((((.........(((.....................))).....))))))))
RF01762	57	14	45.612	16	2	0	0.889	1.0	0.941	...(((((((.....)))))))..(((((((((....)))))))))...........	.(((((((((.....)))))))))(((((((((....)))))))))...........
RF00436	57	30	45.786	6	2	4	0.75	0.6	0.667	............((..((....((((((.....))))))..))).)...........	...................((.((((((.....)))))).))...............
RF01519	58	2	45.952	9	0	0	1.0	1.0	1.0	................................(((((((((......)))))))))..	................................(((((((((......)))))))))..
RF02292	58	2	46.109	0	15	0	0.0	1	0.0	..........................................................	....(((((.....[[(((((.]](((....)))......))))).))))).......
RF02294	58	2	46.264	0	12	0	0.0	1	0.0	..........................................................	............((((((.((((((....)))))).........))))))........
RF02300	58	2	46.42	0	10	0	0.0	1	0.0	..........................................................	..(((((...[[[[[...))))).............]]]]].................
RF03236	58	2	46.577	16	2	3	0.889	0.842	0.865	(((((((((.(((...........(((((((.......))))))))))))))))))).	(((((((((...........((..(((((((.......))))))))).))))))))).
RF03384	58	2	46.742	6	2	13	0.75	0.316	0.444	.((((((.(((.((((((.(.(((........))).).)))))).))).))))))...	.....((.....((((((....................)))))).......)).....
RF03559	58	2	46.9	3	14	18	0.176	0.143	0.158	.((((((((.((((((.(((((.((.......))))))).)))))).))))))))...	........(([[[...((((...))))........((((((((]]])))))))).)).
RF03595	58	2	47.059	19	2	1	0.905	0.95	0.927	..(((((((.(((((((((.((((........))))))))))))).))))))).....	..((((((..(((((((((.((((........)))))))))))))[[))))))...]]
RF03611	58	2	47.222	0	18	20	0.0	0.0	0.0	.((((.((((((((.(((((((.(........).))))))).)))))))).))))...	.....((((((((...)))))))).....((((.((((((...))))))....)))).
RF03847	58	2	47.383	13	0	8	1.0	0.619	0.765	((((((((((((.....(((((.((((.......)))).)))))..))))))))))))	..(..(((((((.....(((((.................)))))..)))))))..)..
RF01119	58	3	47.55	0	0	0	1	1	1	..........................................................	..........................................................
RF02441	58	3	47.709	11	0	1	1.0	0.917	0.957	......(((((((((.(((........)).....).))))))))).............	......(((((((((..((........)).......))))))))).............
RF02793	58	3	47.866	14	2	3	0.875	0.824	0.848	.....(((((((..((.((.....)))))))))))......((((((.....))))))	.....(((((((.(..(((.....))))))))))).......(((((.....))))).
RF03463	58	3	48.025	20	0	0	1.0	1.0	1.0	((((.((((((((((((((((..............)))))))))))))))).))))..	((((.((((((((((((((((..............)))))))))))))))).))))..
RF00847	58	4	48.185	17	0	5	1.0	0.773	0.872	(((((((((((..((((((.(((((.....)))))..))))))..)))))))))))..	(((((((((((..((((((..................))))))..)))))))))))..
RF00955	58	4	48.343	15	0	8	1.0	0.652	0.789	.((((((.((((((.(((((((((.((.....)).))))))))))))))).)))))).	........((((((.(((((((((...........)))))))))))))))........
RF03218	58	4	48.497	17	0	7	1.0	0.708	0.829	(((((((((((.((((((((((.(((....))).)))))))))).)))))))))))..	(((((((((((.((((((....................)))))).)))))))))))..
RF04000	58	4	48.656	7	5	16	0.583	0.304	0.4	(((((((.((((((((((((.((((....)))).)).)))))).)))).)))))))..	(((((((.((([[............)))...]]................)))))))..
RF01933	58	5	48.81	0	10	0	0.0	1	0.0	..........................................................	.............(((.((((.....[[[...)))))))...]]].............
RF02802	58	5	48.967	10	4	5	0.714	0.667	0.69	....(((((((((..((((((....)))))).....))).))))))............	....(((([[[[...((((((....))))))...........))))...]]]].....
RF04001	58	6	49.124	17	0	1	1.0	0.944	0.971	....((((((((((.(((((((.(...........)))))))))))))))))).....	....((((((((((.(((((((..............))))))))))))))))).....
RF02040	58	7	49.283	0	6	0	0.0	1	0.0	..........................................................	................................((((((............))))))..
RF01131	58	8	49.443	0	7	0	0.0	1	0.0	..........................................................	...................(((([[[...............))))..........]]]
RF03030	58	19	49.611	14	0	3	1.0	0.824	0.903	(((((((..((((..........).)))...((((.((.....)))))))))))))..	(((((((..(((.............)))...((((..........)))))))))))..
RF02929	58	492	50.059	0	8	5	0.0	0.0	0.0	........(((((.........)))))...............................	......((((((.............[[...)))))).........]]...........
RF01132	59	2	50.214	0	7	0	0.0	1	0.0	...........................................................	.............((...((....(((..............)))..))...))......
RF02285	59	2	50.367	0	6	0	0.0	1	0.0	...........................................................	.........(((.(((...................))).................))).
RF02699	59	2	50.523	10	1	3	0.909	0.769	0.833	..........(((((((....))).)))).....((.....)).((((......)))).	..........((((...........)))).....(((...))).((((......)))).
RF03171	59	2	50.675	12	3	11	0.8	0.522	0.632	(((((.((((((((((((((((((........)))))))))))))).)))).)))))..	..(((.....((((((((((((............)))))))))))).....))).....
RF03217	59	2	50.829	18	0	7	1.0	0.72	0.837	((((((((((((((((((...(((((((....)))))))))))))))))))))))))..	((((((((((((((((((.....................))))))))))))))))))..
RF03260	59	2	50.983	11	1	13	0.917	0.458	0.611	(((((((((((((((((.(((((((........)))))))))))))))).)))))))).	....(((((((((((......(..............).....)))))))).))).....
RF03268	59	2	51.142	7	5	13	0.583	0.35	0.438	.(((.(((((.(((((((.((((...(....)...)))).))))))).))))))))...	.............(((((.((.....[[[[[......)).)))))..]]]]].......
RF03269	59	2	51.302	21	1	3	0.955	0.875	0.913	(((((((((((.((((((((((...(((....))))))))))))).)))))))))))..	((((((((((((((((((((((.............))))))))))))))))))))))..
RF03462	59	2	51.461	13	7	7	0.65	0.65	0.65	..(((((((((((((.(((.((.((........)))).))).)))))))))))))....	..(((((((((((((((((....[[[))))......]]]...)))))))))))))....
RF03476	59	2	51.62	21	0	2	1.0	0.913	0.955	(((..(((((.((((((((((.(((((.....))))))))))))))))))))..)))..	(((..(((((.((((((((((...(((.....)))..)))))))))))))))..)))..
RF03520	59	2	51.783	4	9	15	0.308	0.211	0.25	...(((((((..(((.(((((.((((......)))).)))))))).)))).))).....	.....(((((....[[.((((((..........)))))).......)))))....]]..
RF03589	59	2	51.943	22	1	0	0.957	1.0	0.978	((((((((((((((((((((((.............))))))))))))))))))))))..	(((((((((((((((((((((((...........)))))))))))))))))))))))..
RF03735	59	2	52.097	12	0	6	1.0	0.667	0.8	..(((((((.(((((.((((((..............)))))).))))).)))))))...	...((((((.......((((((..............)))))).......))))))....
RF03919	59	2	52.257	13	2	10	0.867	0.565	0.684	(((((((((((((.((((.(((..(((....)))..))))))).)))))))))))))..	(((((((((((((....((....))...................)))))))))))))..
RF03989	59	2	52.416	5	2	14	0.714	0.263	0.385	.((((((.((.((.(((((..((((.......))))....))))).)).)).)))))).	........((....(((((.....................)))))..))..........
RF01078	59	3	52.582	14	1	1	0.933	0.933	0.933	.((((((.....((((......))))[[[[[))))))................]]]]].	.(((((((....((((......))))[[[[))))))).................]]]].
RF01121	59	3	52.751	0	7	0	0.0	1	0.0	...........................................................	..............[[...((......(((.............]])))..)).......
RF01667	59	3	52.909	22	0	1	1.0	0.957	0.978	(((.((((((((((((((..((((((.......))))))..)))))))))))))).)))	(((.((((((((((((((...(((((.......)))))...)))))))))))))).)))
RF02475	59	3	53.069	0	5	0	0.0	1	0.0	...........................................................	..................(((((............................)))))...
RF03416	59	3	53.232	12	4	5	0.75	0.706	0.727	.((((...(((.((.((((((((............)))))))))).)))...))))...	.((((.((..[[.))((((((((............)))))))).]]......))))...
RF03280	59	4	53.39	10	0	12	1.0	0.455	0.625	((((((((((.(((.(((((((..((.....))...)))))))))).))))))))))..	...........(((.(((((((..............)))))))))).............
RF03995	59	4	53.552	16	0	0	1.0	1.0	1.0	..((((((((((((....((((...............))))....))))))))))))..	..((((((((((((....((((...............))))....))))))))))))..
RF04075	59	4	53.72	6	0	13	1.0	0.316	0.48	(((((.(((((((.((.(.(.(((.........)))..).).)).))))))))))))..	.......((((((................................))))))........
RF00900	59	5	53.884	23	0	1	1.0	0.958	0.979	(((((((((((((.(((((((((((......))).)))))))).)))))))))))))..	(((((((((((((.((((((((((........)).)))))))).)))))))))))))..
RF01124	59	5	54.045	0	12	0	0.0	1	0.0	...........................................................	............(((([[[...(((((...............]]].)))))))))....
RF01804	59	5	54.213	0	15	20	0.0	0.0	0.0	...((.(((..(((.((((((.((((((....)))))).))))))))).))))).....	......[[[......((((.......)))).((((((((...]]].)))))))).....
RF01275	59	6	54.387	0	7	12	0.0	0.0	0.0	.((.......(.(((..(((....)))...(((........))).))).).......))	.(...............)...[[...............((((]]..)))).........
RF02396	59	7	54.547	7	0	8	1.0	0.467	0.636	(((((((...((((((...((......))...))))))..)))))))............	(((((((.................................)))))))............
RF01977	59	11	54.712	0	10	0	0.0	1	0.0	...........................................................	((([[[...........((((....]]].))))..........))).............
RF02051	59	12	54.884	16	0	0	1.0	1.0	1.0	.((((...))))...((((...((((((((..........)))))))).))))......	.((((...))))...((((...((((((((..........)))))))).))))......
RF00381	59	13	55.051	18	0	0	1.0	1.0	1.0	.....((((((.((((((......[[[[[[.)))))).)))))).........]]]]]]	.....((((((.((((((......[[[[[[.)))))).)))))).........]]]]]]
RF01791	59	16	55.215	16	1	4	0.941	0.8	0.865	.((((.((((((((((((((((...............)))))))))))))))).)))).	.....(((((((((((((((((...............))))))))))))))))).....
RF01989	59	24	55.389	14	0	2	1.0	0.875	0.933	......(((((((.((.((.(((((...))))))).....)))))))))..........	......(((((((....((.(((((...))))))).......)))))))..........
RF02685	59	39	55.561	12	3	0	0.8	1.0	0.889	[[[[........(.((((..(((.]]]]..........))).)))).)...........	[[[[.......((((((((.(((.]]]]..........)))))))))))..........
RF01306	60	2	55.721	4	2	0	0.667	1.0	0.8	..........................................((((...)))).......	........................................((((((...)))))).....
RF01817	60	2	55.884	0	10	15	0.0	0.0	0.0	........((((((....))))))....((((.....))))......(((((...)))))	...........(((((((....[[[...)))))))....]]]..................
RF02056	60	2	56.038	14	1	1	0.933	0.933	0.933	..........((((......))))(((((((((((.....))))))))))).........	...........(((......)))((((((((((((.....))))))))))))........
RF03630	60	2	56.194	5	11	17	0.312	0.227	0.263	((((.(((..((((((((((.(((((.....))))).))))).)))))..)))...))))	.((((.[[..))))((((((.................))))))..((((]]....)))).
RF03647	60	2	56.358	18	3	4	0.857	0.818	0.837	(((((.((.((((((((((((((.(......)..).))))))))))))).)).)))))..	(((((.[[[(((((((((((((...........]]])))))))))))))....)))))..
RF03725	60	2	56.524	15	0	6	1.0	0.714	0.833	..(((((((((((((((((..((.((.......)).)).)))))).)))))))))))...	....(((((((((((((((....................)))))).))))))))).....
