NAME	LEN	DEPTH	TIME	TP	FP	FN	PRC	RCL	FS	DBN	PRED
RF01988	55	4	34.37	6	3	14	0.667	0.3	0.414	(((((..((.(((((.((.(((.(((....)))))).)).)))))))...)))))	......[[..(((.........((((..]]))))........)))..........
RF02433	55	4	34.506	13	1	1	0.929	0.929	0.929	...((.(.(((((((((((.....)))))))))))))).................	....(.(.((((((((((((...))))))))))))))..................
RF02838	55	4	34.648	15	4	0	0.789	1.0	0.882	...............((.(((((((((((((....))))))))))))))).....	...........((((((.(((((((((((((....))))))))))))))))))).
RF00039	55	5	34.787	11	1	0	0.917	1.0	0.957	..............(((((((.((((..............))))...))))))).	..............(((((((.(((((.........)...))))...))))))).
RF00192	55	5	34.934	0	6	12	0.0	0.0	0.0	((((((.........)))))).........((((((.............))))))	..((((...)))).........................((.......))......
RF01138	55	6	35.064	0	9	0	0.0	1	0.0	.......................................................	.........(((...((((((........................))))))))).
RF03050	55	21	35.212	9	0	0	1.0	1.0	1.0	........(((((.....))))).................((((......)))).	........(((((.....))))).................((((......)))).
RF02977	55	45	35.357	7	7	0	0.5	1.0	0.667	............(((((((....................))))))).........	((((.....[[[(((((((....................)))))))..))))]]]
RF00517	55	70	35.512	11	4	1	0.733	0.917	0.815	..........((((((.......))).)))....((((((....)))))).....	...[[[[...((((((.]]]]..))).))).....(((((....)))))......
RF01068	55	72	35.666	13	2	0	0.867	1.0	0.929	((((((((....)))).))))....................(((((....)))))	((((((((.[[.)))).))))....................(((((.]].)))))
RF03060	55	203	35.846	8	4	0	0.667	1.0	0.8	..........(((((.(((........................)))...))))).	.........((((((((((.((...................)))))..)))))))
RF01095	56	2	35.985	13	6	2	0.684	0.867	0.765	.((((((((...((((.....)))).[[[))))))))................]]]	.(((((((((..((([[[[[..))).{{)))))))))]]]]]............}}
RF01096	56	2	36.121	13	1	4	0.929	0.765	0.839	.((((((((((.........[[[[[[[)))))))))).........].]]].]]].	.(((((((((((...........[[[)))))))))))...........]]].....
RF03210	56	2	36.271	19	0	2	1.0	0.905	0.95	.((((((((((((((.((.(((((....)))))...)).))))))))))))))...	.((((((((((((((....(((((....)))))......))))))))))))))...
RF03474	56	2	36.411	22	0	0	1.0	1.0	1.0	((((((((((((((((.((((((........)))))).))))))))))))))))..	((((((((((((((((.((((((........)))))).))))))))))))))))..
RF03549	56	2	36.544	15	6	4	0.714	0.789	0.75	((((((.(((.((((((((((............)))))))))).))).))))))..	(((((((((..((((((((((........[[..))))))))))))))..)))))]]
RF03570	56	2	36.688	0	9	16	0.0	0.0	0.0	..((..(((.(.(((..(((.((((.......)))).)))..))).)..)))..))	..{{[[[..((((..........}}......]]]....))))..............
RF03740	56	2	36.827	7	7	11	0.5	0.389	0.438	.(((((((....(((..((((((((........))))).)))..)))..)))))))	.(((((((.........(((((.........((......))..))))).)))))))
RF03766	56	2	36.975	19	1	0	0.95	1.0	0.974	(((((((((((((((((.((............)).)))))))))))))))))....	((((((((((((((((((((............))))))))))))))))))))....
RF03830	56	2	37.113	0	11	21	0.0	0.0	0.0	((((((((.(((((((((..((((.....))))..).)))))))).))))))))..	(((((....[[[[........((....))......))))).........]]]]...
RF04042	56	2	37.248	9	5	7	0.643	0.562	0.6	(((((.((..((.((((.(((............))).)))).))..)).)))))..	((((((((.....[[[[...)))...((.........]]]].)).....)))))..
RF01120	56	3	37.415	0	5	0	0.0	1	0.0	........................................................	...............((....(((.........................)))))..
RF01125	56	3	37.56	0	7	0	0.0	1	0.0	........................................................	...........((((.....[[[.............))))..]]]...........
RF01129	56	3	37.691	0	6	0	0.0	1	0.0	........................................................	.((...........((((............................))))....))
RF03897	56	3	37.847	19	1	0	0.95	1.0	0.974	.(((((((..((((((((((((.............)))))))))))).))))))).	.(((((((.(((((((((((((.............)))))))))))))))))))).
RF01305	56	4	37.987	0	5	12	0.0	0.0	0.0	(((....(((....(((......(((....)))..)))....)))...))).....	................((.....))...............(((......)))....
RF01308	56	5	38.13	0	8	2	0.0	0.0	0.0	((....................................................))	..[[............{{((((..................]]....}}))))....
RF04048	56	5	38.269	20	0	0	1.0	1.0	1.0	(((((((((((..(((((((((..........)))))))))..)))))))))))..	(((((((((((..(((((((((..........)))))))))..)))))))))))..
RF01136	56	6	38.401	0	7	0	0.0	1	0.0	........................................................	............(((........)))...............((((....))))...
RF02372	56	9	38.532	5	2	0	0.714	1.0	0.833	............(((((...................)))))...............	..........(((((((...................))))))).............
RF02117	56	20	38.674	0	14	0	0.0	1	0.0	........................................................	..........((((((((((.........[[[[...)))))...]]]]..))))).
RF03101	56	26	38.833	11	2	8	0.846	0.579	0.688	((((..((((((((.....((((.(((.......)))))))))))))))...))))	((([[.((((((((.........................]]))))))))....)))
RF03163	56	77	38.993	11	2	0	0.846	1.0	0.917	.............(((((((.......))))))).((((.........))))....	.............(((((((.......))))))).((((((....)).))))....
RF02427	57	2	39.129	8	7	9	0.533	0.471	0.5	...(((((((......((((......))))....((((((....)))))))))))))	.....((..((((...........))))...(((((((((....)))))))))))..
RF02907	57	2	39.267	6	11	7	0.353	0.462	0.4	........(((...((((((...((((.....))))...)))))).)))........	..((...[[...{{(((((((((]]((.}}..)).))))).))))))..........
RF03221	57	2	39.405	17	0	5	1.0	0.773	0.872	((((((((.((.((((((.(((.(((....))).))))))))).)).))))))))..	((((((((....((((((.(((............)))))))))....))))))))..
RF03228	57	2	39.555	13	2	3	0.867	0.812	0.839	((((.....(((((((((.(((...........))).))))))))).......))))	((((...[[(((((((((................]].))))))))).......))))
RF03397	57	2	39.693	9	10	12	0.474	0.429	0.45	(((((((((.((((..(((((.(((....)))))))).))))....)))))))))..	((((((((((((((......[[[[[)))))........]]]]]...)))))))))..
RF03948	57	2	39.838	19	0	0	1.0	1.0	1.0	...(((((((((((((((((((..............)))))))))))))))))))..	...(((((((((((((((((((..............)))))))))))))))))))..
RF03999	57	2	39.979	17	4	4	0.81	0.81	0.81	((((((((.((((.(((((((((...........))))))))).)))).))))))))	((((((((......(((((((((..[[[[.....)))))))))]]]]..))))))))
RF04004	57	2	40.122	8	9	13	0.471	0.381	0.421	(((((((((((((.(((..(((.((.....)).))).))).))).))))))))))..	((((((((......[[[[......((........(((]]]].)))))))))))))..
RF01123	57	3	40.257	0	7	0	0.0	1	0.0	.........................................................	...............(((..((((.....))))...........)))..........
RF01134	57	3	40.393	0	7	0	0.0	1	0.0	.........................................................	...............((((..(((...................))).....))))..
RF01303	57	3	40.526	2	6	9	0.25	0.182	0.211	.((...(..(((((...(((....................))))))))...)...))	..................((...[[...............))((((...)))).]].
RF02795	57	3	40.663	16	6	3	0.727	0.842	0.78	(((((((((......((((((((((.....)))))))))).....)))))))))...	((((((((({{[[[[.(((((((}}...]]]])))))))......)))))))))...
RF03884	57	3	40.793	21	1	0	0.955	1.0	0.977	.(((((((((((((((((((((...........)))))))))))))))))))))...	((((((((((((((((((((((...........))))))))))))))))))))))..
RF03706	57	4	40.933	20	0	0	1.0	1.0	1.0	((((((((((.((((((((.((..........)).))))).))).))))))))))..	((((((((((.((((((((.((..........)).))))).))).))))))))))..
RF01141	57	5	41.062	0	9	0	0.0	1	0.0	.........................................................	............((((.(((((...............)))))..)))).........
RF01144	57	5	41.211	0	3	0	0.0	1	0.0	.........................................................	.((.........(.............)............................))
RF02596	57	5	41.356	10	4	5	0.714	0.667	0.69	.((.(((......)))))............((((((((((.....))))))))))..	.....((........))...........((((((((((((.....))))))))))))
RF01313	57	10	41.493	9	2	7	0.818	0.562	0.667	(((((((((((......(((......((....)).......))).))))).))))))	((((((((.........(((.....................))).....))))))))
RF01762	57	14	41.641	16	2	0	0.889	1.0	0.941	...(((((((.....)))))))..(((((((((....)))))))))...........	.(((((((((.....)))))))))(((((((((....)))))))))...........
RF00436	57	30	41.779	6	2	4	0.75	0.6	0.667	............((..((....((((((.....))))))..))).)...........	...................((.((((((.....)))))).))...............
RF01519	58	2	41.928	9	6	0	0.6	1.0	0.75	................................(((((((((......)))))))))..	(([[[[..................))......(((((((((..]]]])))))))))..
RF02292	58	2	42.069	0	17	0	0.0	1	0.0	..........................................................	....(((((.....[[(((((.]](((.[[.)))......))))).)))))...]]..
RF02294	58	2	42.203	0	12	0	0.0	1	0.0	..........................................................	............((((((.((((((....)))))).........))))))........
RF02300	58	2	42.349	0	17	0	0.0	1	0.0	..........................................................	(([[[[[...((((((((]]]]])))[[........)))))))....]].........
RF03236	58	2	42.489	16	2	3	0.889	0.842	0.865	(((((((((.(((...........(((((((.......))))))))))))))))))).	(((((((((...........((..(((((((.......))))))))).))))))))).
RF03384	58	2	42.623	9	5	10	0.643	0.474	0.545	.((((((.(((.((((((.(.(((........))).).)))))).))).))))))...	.....((.(((.((((((...[[[..............)))))).)))...)).]]].
RF03559	58	2	42.762	3	14	18	0.176	0.143	0.158	.((((((((.((((((.(((((.((.......))))))).)))))).))))))))...	........(([[[...((((...))))........((((((((]]])))))))).)).
RF03595	58	2	42.898	19	4	1	0.826	0.95	0.884	..(((((((.(((((((((.((((........))))))))))))).))))))).....	[[((((((..(((((((((.((((]]......)))))))))))))[[))))))...]]
RF03611	58	2	43.034	0	18	20	0.0	0.0	0.0	.((((.((((((((.(((((((.(........).))))))).)))))))).))))...	.....((((((((...)))))))).....((((.((((((...))))))....)))).
RF03847	58	2	43.181	17	2	4	0.895	0.81	0.85	((((((((((((.....(((((.((((.......)))).)))))..))))))))))))	((((((((((((.....(((((..........[[.....)))))]]))))))))))))
RF01119	58	3	43.322	0	8	0	0.0	1	0.0	..........................................................	.((..........((((((.................))).)))..))...........
RF02441	58	3	43.475	11	0	1	1.0	0.917	0.957	......(((((((((.(((........)).....).))))))))).............	......(((((((((..((........)).......))))))))).............
RF02793	58	3	43.619	14	3	3	0.824	0.824	0.824	.....(((((((..((.((.....)))))))))))......((((((.....))))))	.....(((((((.(..(((.....))))))))))).......((((((...)))))).
RF03463	58	3	43.746	20	1	0	0.952	1.0	0.976	((((.((((((((((((((((..............)))))))))))))))).))))..	(((((((((((((((((((((..............)))))))))))))))))))))..
RF00847	58	4	43.886	17	0	5	1.0	0.773	0.872	(((((((((((..((((((.(((((.....)))))..))))))..)))))))))))..	(((((((((((..((((((..................))))))..)))))))))))..
RF00955	58	4	44.028	15	2	8	0.882	0.652	0.75	.((((((.((((((.(((((((((.((.....)).))))))))))))))).)))))).	........((((((.(((((((((......[[...)))))))))))))))....]]..
RF03218	58	4	44.158	17	1	7	0.944	0.708	0.81	(((((((((((.((((((((((.(((....))).)))))))))).)))))))))))..	((((((((((((((((((....................))))))))))))))))))..
RF04000	58	4	44.304	7	8	16	0.467	0.304	0.368	(((((((.((((((((((((.((((....)))).)).)))))).)))).)))))))..	(((((((.((({{...[[[......)))...}}]]].............)))))))..
RF01933	58	5	44.434	0	12	0	0.0	1	0.0	..........................................................	.......((....(((.((((.....[[[...)))))))...]]]..........)).
RF02802	58	5	44.578	10	4	5	0.714	0.667	0.69	....(((((((((..((((((....)))))).....))).))))))............	....(((([[[[...((((((....))))))...........))))...]]]].....
RF04001	58	6	44.715	17	1	1	0.944	0.944	0.944	....((((((((((.(((((((.(...........)))))))))))))))))).....	...(((((((((((.(((((((..............))))))))))))))))))....
RF02040	58	7	44.843	0	6	0	0.0	1	0.0	..........................................................	................................((((((............))))))..
RF01131	58	8	44.99	0	7	0	0.0	1	0.0	..........................................................	...................(((([[[...............))))..........]]]
RF03030	58	19	45.138	14	0	3	1.0	0.824	0.903	(((((((..((((..........).)))...((((.((.....)))))))))))))..	(((((((..(((.............)))...((((..........)))))))))))..
RF02929	58	492	45.411	0	10	5	0.0	0.0	0.0	........(((((.........)))))...............................	......((((((.............[[[[.)))))).......]]]]...........
RF01132	59	2	45.548	0	13	0	0.0	1	0.0	...........................................................	..........((((((((((....(((..............)))..))))))))))...
RF02285	59	2	45.685	0	10	0	0.0	1	0.0	...........................................................	.........(((.(((((((.......))))....))).................))).
RF02699	59	2	45.817	10	2	3	0.833	0.769	0.8	..........(((((((....))).)))).....((.....)).((((......)))).	..........(((((.........))))).....(((...))).((((......)))).
RF03171	59	2	45.96	12	7	11	0.632	0.522	0.571	(((((.((((((((((((((((((........)))))))))))))).)))).)))))..	..(((.[[..((((((((((((((.]]....)).)))))))))))).....))).....
RF03217	59	2	46.092	18	0	7	1.0	0.72	0.837	((((((((((((((((((...(((((((....)))))))))))))))))))))))))..	((((((((((((((((((.....................))))))))))))))))))..
RF03260	59	2	46.244	15	1	9	0.938	0.625	0.75	(((((((((((((((((.(((((((........)))))))))))))))).)))))))).	....(((((((((((((....(((..........)))...)))))))))).))).....
RF03268	59	2	46.379	11	7	9	0.611	0.55	0.579	.(((.(((((.(((((((.((((...(....)...)))).))))))).))))))))...	..{{.......(((((((.((((...[[[[[..}})))).)))))))]]]]].......
RF03269	59	2	46.517	21	3	3	0.875	0.875	0.875	(((((((((((.((((((((((...(((....))))))))))))).)))))))))))..	((((((((((((((((((((((..........[[.))))))))))))))))))))))]]
RF03462	59	2	46.65	13	7	7	0.65	0.65	0.65	..(((((((((((((.(((.((.((........)))).))).)))))))))))))....	..(((((((((((((((((....[[[))))......]]]...)))))))))))))....
RF03476	59	2	46.79	23	0	0	1.0	1.0	1.0	(((..(((((.((((((((((.(((((.....))))))))))))))))))))..)))..	(((..(((((.((((((((((.(((((.....))))))))))))))))))))..)))..
RF03520	59	2	46.932	4	13	15	0.235	0.211	0.222	...(((((((..(((.(((((.((((......)))).)))))))).)))).))).....	...{{(((((..[[[[.((((((..........))))))...}}..)))))....]]]]
RF03589	59	2	47.067	22	1	0	0.957	1.0	0.978	((((((((((((((((((((((.............))))))))))))))))))))))..	(((((((((((((((((((((((...........)))))))))))))))))))))))..
RF03735	59	2	47.207	12	0	6	1.0	0.667	0.8	..(((((((.(((((.((((((..............)))))).))))).)))))))...	...((((((.......((((((..............)))))).......))))))....
RF03919	59	2	47.345	13	6	10	0.684	0.565	0.619	(((((((((((((.((((.(((..(((....)))..))))))).)))))))))))))..	(((((((((((((....((....))((((....))..)).....)))))))))))))..
RF03989	59	2	47.492	5	11	14	0.312	0.263	0.286	.((((((.((.((.(((((..((((.......))))....))))).)).)).)))))).	.....{{.((....(((((........[[[[[[[...}}.)))))..))...]]]]]]]
RF01078	59	3	47.632	14	1	1	0.933	0.933	0.933	.((((((.....((((......))))[[[[[))))))................]]]]].	.(((((((....((((......))))[[[[))))))).................]]]].
RF01121	59	3	47.769	0	11	0	0.0	1	0.0	...........................................................	...((.........((((.[[......[[[...........))))]]]))]].......
RF01667	59	3	47.905	22	0	1	1.0	0.957	0.978	(((.((((((((((((((..((((((.......))))))..)))))))))))))).)))	(((.((((((((((((((...(((((.......)))))...)))))))))))))).)))
RF02475	59	3	48.049	0	14	0	0.0	1	0.0	...........................................................	.....((((((...{{{.[[[[[..)))))).......}}}..........]]]]]...
RF03416	59	3	48.196	12	7	5	0.632	0.706	0.667	.((((...(((.((.((((((((............)))))))))).)))...))))...	.((((.(((.[[)))((((((((........{{..)))))))).]]....}}))))...
RF03280	59	4	48.338	10	2	12	0.833	0.455	0.588	((((((((((.(((.(((((((..((.....))...)))))))))).))))))))))..	...........(((.(((((((..........[[..))))))))))...........]]
RF03995	59	4	48.474	16	0	0	1.0	1.0	1.0	..((((((((((((....((((...............))))....))))))))))))..	..((((((((((((....((((...............))))....))))))))))))..
RF04075	59	4	48.609	6	9	13	0.4	0.316	0.353	(((((.(((((((.((.(.(.(((.........)))..).).)).))))))))))))..	.[[[...((((((.((((((......)))....)))]]]......))))))........
RF00900	59	5	48.757	23	0	1	1.0	0.958	0.979	(((((((((((((.(((((((((((......))).)))))))).)))))))))))))..	(((((((((((((.((((((((((........)).)))))))).)))))))))))))..
RF01124	59	5	48.9	0	14	0	0.0	1	0.0	...........................................................	............((((((([[.[[[[[...............))).]]]]])))).]].
RF01804	59	5	49.048	0	15	20	0.0	0.0	0.0	...((.(((..(((.((((((.((((((....)))))).))))))))).))))).....	......[[[......((((.......)))).((((((((...]]].)))))))).....
RF01275	59	6	49.188	0	8	12	0.0	0.0	0.0	.((.......(.(((..(((....)))...(((........))).))).).......))	.((.............))...[[...............((((]]..)))).........
RF02396	59	7	49.343	7	0	8	1.0	0.467	0.636	(((((((...((((((...((......))...))))))..)))))))............	(((((((.................................)))))))............
RF01977	59	11	49.483	0	12	0	0.0	1	0.0	...........................................................	((([[[...........((((....]]].)))).......[[.))).....]]......
RF02051	59	12	49.615	16	0	0	1.0	1.0	1.0	.((((...))))...((((...((((((((..........)))))))).))))......	.((((...))))...((((...((((((((..........)))))))).))))......
RF00381	59	13	49.754	18	0	0	1.0	1.0	1.0	.....((((((.((((((......[[[[[[.)))))).)))))).........]]]]]]	.....((((((.((((((......[[[[[[.)))))).)))))).........]]]]]]
RF01791	59	16	49.904	16	1	4	0.941	0.8	0.865	.((((.((((((((((((((((...............)))))))))))))))).)))).	.....(((((((((((((((((...............))))))))))))))))).....
RF01989	59	24	50.05	14	0	2	1.0	0.875	0.933	......(((((((.((.((.(((((...))))))).....)))))))))..........	......(((((((....((.(((((...))))))).......)))))))..........
RF02685	59	39	50.194	12	3	0	0.8	1.0	0.889	[[[[........(.((((..(((.]]]]..........))).)))).)...........	[[[[.......((((((((.(((.]]]]..........)))))))))))..........
RF01306	60	2	50.335	4	4	0	0.5	1.0	0.667	..........................................((((...)))).......	....((.....................))...........((((((...)))))).....
RF01817	60	2	50.482	0	10	15	0.0	0.0	0.0	........((((((....))))))....((((.....))))......(((((...)))))	...........(((((((....[[[...)))))))....]]]..................
RF02056	60	2	50.617	14	3	1	0.824	0.933	0.875	..........((((......))))(((((((((((.....))))))))))).........	...........(((...[[.)))((((((((((((.....)))))))))))).]].....
RF03630	60	2	50.759	5	11	17	0.312	0.227	0.263	((((.(((..((((((((((.(((((.....))))).))))).)))))..)))...))))	.((((.[[..))))((((((.................))))))..((((]]....)))).
RF03647	60	2	50.913	18	3	4	0.857	0.818	0.837	(((((.((.((((((((((((((.(......)..).))))))))))))).)).)))))..	(((((.[[[(((((((((((((...........]]])))))))))))))....)))))..
